Campidanese	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_a_r	<#_ʐ	1.0
<#_f	<#_f	1.0
<#_f_ɾ	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_ɾ	<#_c	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
ă	ɪ	1.0
i_#>	ɪ_#>	1.0
i_ɾ	ɪ_ɾ	1.0
j	-	1.0
j_u	j_ʊ	1.0
l	l	1.0
l_i	l_ɪ	1.0
l_u	l_ʊ	1.0
l_ˈa	l_ˈa	1.0
m_i_n	m	1.0
n_t	n_t	1.0
nː	nː	1.0
o	-	1.0
o_ɾ	ɾ	1.0
p	p	1.0
p_u	p_ʊ	1.0
s_k	s_k	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
w	w	1.0
w_a	w_a	1.0
z	-	1.0
z_ŭ_#>	j_#>	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ̆	-	1.0
ɖː	ɖː	1.0
ɛ	ɪ	1.0
ɡ	ɡ	1.0
ɡ_ɾ	ɾ	1.0
ɾ_j	ɾ	1.0
ʃ	ʃː	1.0
ʒ	ɕ	1.0
ʧ	s	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ʃ	ˈa_ʃː	1.0
ˈi_k	ˈi_kː	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɭː	ˈi_ɟː	1.0
ˈo_n	ˈu_n	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_l	ˈu_l	1.0
ˈu_n	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʒ	ˈu_ɕ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
β_ɛ	p	1.0
i	ɪ	0.111
ˈa	-	0.051
ˈa	ˈa	0.821
ˈu	ˈu	0.741
ˈɔ	ˈɔ_v	0.1
<#_d	<#_j	0.222
a	-	0.182
m	nː	0.2
s	ɖː	0.182
ˈi	ˈi	0.792
ˈɛ	ˈi	0.222
<#_s	<#_s	0.783
i	i	0.333
k	kː	0.333
m	mː	0.3
n_ʤ	n_ɕ	0.333
s	sː	0.273
t	tː	0.583
ɾ	r	0.273
ˈi	-	0.083
<#_b	<#_b	0.344
e	ɪ	0.4
i	a	0.074
i	ˈi	0.074
n	n	0.864
u	u	0.714
ɣ	k	0.444
ɾ	ɪ_ɾ	0.114
ˈo	ˈu	0.154
ˈo	-	0.154
ˈu	ˈi	0.074
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_j	0.625
m	m	0.5
r	ɾ_n	0.5
r	ʐː	0.5
s	s	0.545
u_#>	#>	0.065
u_#>	ʊ_#>	0.935
ɭː	ɟː	0.5
ɭː	ɖː	0.5
ɾ	ɾ	0.295
ˈi	ˈi_v	0.125
ˈo	ˈɔ	0.385
ˈu	ˈɔ	0.185
ˈɔ	ˈu	0.45
ˈɔ	ˈɔ	0.45
<#_b	<#_v	0.656
e	i	0.6
n	-	0.136
u	ˈu	0.286
ɔ	u	0.286
ɔ	o	0.286
ɣ	cː	0.556
ɾ	i_ɾ	0.136
ɾ	-	0.136
ˈe	ˈi	0.176
ˈe	ˈɛ	0.706
β	v	0.286
β	-	0.286
<#_s	<#_ʃ	0.217
k	k	0.667
n_ʤ	ɲː	0.667
t	t	0.417
<#_d	<#_d	0.778
a	a	0.818
i	ʊ	0.148
ˈa	ˈa_ɾ	0.128
ˈe	ˈe	0.118
ˈo	ˈo	0.308
ˈɛ	ˈɛ	0.778
i	-	0.259
ɔ	ɪ	0.429
β	p	0.429
