Campidanese	Campidanese	probability
ˈɔ_z	ˈu	1.0
ˈu_m	nː	1.0
ˈa_ɾ	ˈa	1.0
ʧ	-	1.0
ʦ	-	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	ɪ	1.0
ŋ	ŋ	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	j	1.0
t_u	ʈː	1.0
p_ɾ	c	1.0
p	p	1.0
o	-	1.0
n_ˈu	n_ˈɔ	1.0
n_i	ʊ	1.0
l_i	l_ɪ	1.0
l_a	l_a	1.0
ĭ	-	1.0
i_#>	#>	1.0
f_ɾ	ç	1.0
b_ɾ	v	1.0
ă	-	1.0
a_ð	a_t	1.0
a_z	ɪ	1.0
a_r	ʐ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.95
a	a	0.94
l	l	0.933
ð	t	0.923
ˈu	ˈu	0.917
ˈi	ˈi	0.878
ˈa	ˈa	0.857
n	n	0.848
k	k	0.848
u	ʊ	0.838
m	m	0.833
#>	ɪ_#>	0.833
z	-	0.8
ɭː	ɟː	0.75
ɡ	ɡ	0.75
n_ʤ	ɲː	0.75
d	d	0.727
ˈe	ˈɛ	0.722
i	ɪ	0.716
ˈɛ	ˈɛ	0.714
ʒ	ɕ	0.7
e	i	0.667
s	s	0.641
<#_ʤ	<#_j	0.625
ʤ	ɕ	0.6
b	v	0.6
ɾ	ɾ	0.596
ˈɔ	ˈɔ	0.591
ɛ	ɪ	0.571
nː	nː	0.571
t	t	0.559
j	-	0.556
β	p	0.5
ɣ	k	0.5
ɔ	u	0.5
ɔ	-	0.5
r	ʐː	0.5
r	ɾ_n	0.5
ˈo	ˈɔ	0.474
ɛ	i	0.429
nː	-	0.429
<#	<#_a	0.429
ʤ	-	0.4
b	b	0.4
<#_ʤ	<#_ʤ	0.375
ɣ	cː	0.357
t	tː	0.353
e	ɪ	0.333
ˈɔ	ˈu	0.318
β	-	0.3
ʒ	-	0.3
ˈɛ	ˈi	0.286
<#	<#_ɕ	0.286
<#	<#_j	0.286
d	-	0.273
ɭː	ɖː	0.25
ɡ	-	0.25
n_ʤ	ɲ	0.25
j	ˈi	0.222
j	j	0.222
ˈo	ˈu	0.211
ˈo	ˈo	0.211
β	v	0.2
z	z	0.2
s	ʃ	0.179
ˈe	ˈi	0.167
#>	a_#>	0.167
ɾ	r	0.158
n	-	0.152
k	kː	0.152
ɣ	-	0.143
ˈe	ˈe	0.111
ˈa	ˈa_ɾ	0.107
ˈo	-	0.105
ɾ	-	0.105
m	mː	0.1
i	-	0.098
ˈɔ	ˈɔ_v	0.091
t	-	0.088
ˈu	ˈɔ	0.083
i	i	0.078
ð	dː	0.077
s	sː	0.077
ˈi	ˈi_v	0.073
ɾ	ɽ	0.07
m	-	0.067
l	-	0.067
s	ɖː	0.051
s	-	0.051
