Campidanese	Sicilian	probability
ˈɔ_z	ˈu	1.0
ˈu_m	nː	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʦ	-	1.0
ʃ	ʃː	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	ɪ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
p_ɾ	c	1.0
p	p	1.0
o	-	1.0
l_i	l_ɪ	1.0
l_a	l_a	1.0
l	l	1.0
j_u	ʊ	1.0
i_#>	#>	1.0
f_ɾ	ç	1.0
f	f	1.0
ă	-	1.0
a_z	ɪ	1.0
a_r	ʐ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.954
ˈu	ˈu	0.892
k	k	0.848
ˈi	ˈi	0.846
u	ʊ	0.846
m	m	0.833
ʒ	ɕ	0.778
z	-	0.778
n	n	0.769
ɭː	ɟː	0.75
ɡ	ɡ	0.75
ˈe	ˈɛ	0.737
d	d	0.727
ŭ_#>	#>	0.714
#>	ɪ_#>	0.692
ˈɛ	ˈɛ	0.69
i	ɪ	0.677
ɛ	ɪ	0.667
e	i	0.667
s	s	0.658
b	v	0.647
<#_ʤ	<#_j	0.625
<#	<#_a	0.6
ˈɔ	ˈɔ	0.591
ɾ	ɾ	0.574
nː	nː	0.571
t	t	0.562
ˈo	ˈɔ	0.529
β	p	0.5
ɣ	k	0.5
ɔ	u	0.5
ɔ	-	0.5
r	ʐː	0.5
r	ɾ_n	0.5
j	-	0.5
nː	-	0.429
<#	<#_j	0.4
t	tː	0.375
<#_ʤ	<#_ʤ	0.375
b	b	0.353
ʤ	ɲː	0.333
ʤ	ɕ	0.333
ʤ	-	0.333
ɛ	i	0.333
e	ɪ	0.333
ˈɔ	ˈu	0.318
ɣ	cː	0.312
β	-	0.3
ŭ_#>	j_#>	0.286
d	-	0.273
ɭː	ɖː	0.25
ɡ	-	0.25
j	ˈi	0.25
j	j	0.25
ˈɛ	ˈi	0.241
ˈo	ˈu	0.235
ˈo	ˈo	0.235
ʒ	-	0.222
z	z	0.222
β	v	0.2
n	-	0.192
ɣ	-	0.188
ɾ	-	0.167
ˈe	ˈi	0.158
s	ʃ	0.158
#>	ʊ_#>	0.154
#>	a_#>	0.154
k	kː	0.152
ɾ	r	0.148
ˈu	ˈɔ	0.108
ˈe	ˈe	0.105
m	mː	0.1
ˈɔ	ˈɔ_v	0.091
i	ɾ_ɪ	0.083
i	-	0.083
s	sː	0.079
ˈi	ˈi_v	0.077
ˈi	i	0.077
ɾ	i_ɾ	0.074
i	i	0.073
ˈɛ	ˈe	0.069
m	-	0.067
t	-	0.062
s	ɖː	0.053
s	-	0.053
