Old West Norse	Old West Norse	probability
ˈɒu̯	ˈøː	1.0
ˈɑu̯_ð	ˈøː	1.0
ˈɑ_ð	ˈɑː	1.0
ˈɑ_t	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈoː_ð	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈe_ɣ	ˈæɪ̯	1.0
ˈa	-	1.0
ʦ	s	1.0
ɾ	ɾ	1.0
ɣ_ɑ	ə	1.0
ɡː	ɡː	1.0
ɡ_r̥	ə_ɾ	1.0
ɟː	ɡː	1.0
ɑː	ə	1.0
ɑ_#>	#>	1.0
ç	j	1.0
x_w	ʋ	1.0
v_ɑ_#>	#>	1.0
tː	tː	1.0
tʰ	tʰ	1.0
s_ˈɑ	s_ˈɑ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
r̥ː	ɾ	1.0
r̥_#>	#>	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	ɾ	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
n_d	nː	1.0
mː	-	1.0
l̥	l	1.0
l_v	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kː	kː	1.0
kʰ	kʰ	1.0
j_ˈɔ	j	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
i_r̥	ə_ɾ	1.0
h	h	1.0
e	ə	1.0
d	d	1.0
cː	kː	1.0
cʰ	ç	1.0
c	k	1.0
b	b	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_d	1.0
#>	ə_#>	1.0
s	s	0.932
ɑ	ə	0.925
f	f	0.909
v	ʋ	0.906
n	n	0.905
k	k	0.882
l	l	0.87
θ	tʰ	0.867
t	t	0.828
ŋ	ŋː	0.818
m	m	0.8
ð_#>	#>	0.778
nː	nː	0.769
ˈɑː	ˈoː	0.765
ˈoː	ˈuː	0.75
ð	-	0.75
ˈɛ	ˈɛ	0.714
ˈɑu̯	ˈøː	0.667
ˈøy̯	ˈøː	0.667
ˈyː	ˈyː	0.667
ɣ	ɡ	0.667
ˈi	ˈɪ	0.625
lː	lː	0.625
ˈu	ˈʉ	0.609
u	-	0.6
i	ə	0.6
ˈɛi̯	ˈæɪ̯	0.583
ˈøː	ˈøː	0.571
j	-	0.545
ɡ	-	0.5
ɟ	j	0.5
ɟ	-	0.5
ˈɑ	ˈɑ	0.458
ˈy	ˈʏ	0.455
r̥	ɾ	0.444
ˈɛː	-	0.429
ˈøː	ˈœ	0.429
ˈeː	ˈeː	0.429
u	ə	0.4
lː	l	0.375
ˈy	-	0.364
ˈe	ˈɛ	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	-	0.333
ˈɑu̯	-	0.333
ˈøy̯	ˈœʏ̯	0.333
ˈyː	-	0.333
ɣ	-	0.333
ɡ	ɡ	0.333
r̥	ə_ɾ	0.333
ˈɛː	ˈɛ	0.286
ˈɛː	ˈøː	0.286
ˈɛ	-	0.286
ˈeː	ˈɛ	0.286
ˈeː	-	0.286
ˈe	-	0.286
j	ˈeː	0.273
ˈo	ˈɔ	0.267
ˈo	ˈuː	0.267
ˈɛi̯	ˈɛ	0.25
ˈɑ	ˈɑː	0.25
ˈoː	-	0.25
ˈi	-	0.25
ð	ɾ	0.25
i	-	0.25
nː	n	0.231
ð_#>	d_#>	0.222
r̥	ə	0.222
ˈe	ˈæː	0.214
ˈo	ˈœ	0.2
m	mː	0.2
ˈy	ˈœ	0.182
ŋ	ɪ	0.182
j	j	0.182
t	tː	0.172
ˈɛi̯	ˈeː	0.167
ˈɑ	ˈɛ	0.167
ɡ	ŋ	0.167
i	ɾ	0.15
ˈe	ˈɪ	0.143
θ	-	0.133
ˈo	ˈʊ	0.133
ˈo	-	0.133
ˈu	ˈʉː	0.13
l	lː	0.13
ˈɑ	-	0.125
ˈi	ˈiː	0.125
ˈɑː	ˈɑ	0.118
ˈɑː	-	0.118
k	-	0.118
n	nː	0.095
v	-	0.094
f	-	0.091
ˈu	ˈʏ	0.087
ˈu	ˈʊ	0.087
ˈu	ˈɔ	0.087
ɑ	-	0.075
s	ʂ	0.068
