Italian	Eastern Lombard	probability
#>	a_#>	1.0
<#	<#_ˈo	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_w	<#	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_p	a	1.0
a_r	a_r	1.0
a_ʧː	a_s	1.0
b	b	1.0
bː_j	b_j	1.0
d_e	t_#>	1.0
d_o	t_#>	1.0
e_n	e_n	1.0
e_r	e_r	1.0
i_#>	#>	1.0
j_ˈa	j_ˈa	1.0
k_o	k_#>	1.0
kː	k	1.0
kː_j	ʧ	1.0
l_o	l_#>	1.0
lː	l	1.0
lː_o	l_#>	1.0
m	m	1.0
m_e	m_#>	1.0
nː	n	1.0
p_o	p_#>	1.0
r_a	r_a	1.0
r_e	r_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈɛ	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
sː	s	1.0
sː_o	s_#>	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈa	1.0
tː_e	ʧ	1.0
tː_o	t_#>	1.0
v	-	1.0
v_e	f_#>	1.0
w_e	k_#>	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_o	k_#>	1.0
ɲː_a	ɲ_a	1.0
ɲː_o	ɲ_#>	1.0
ʃː_e	s_#>	1.0
ʎː_o	j_#>	1.0
ʦ	s	1.0
ʦː_o	s_#>	1.0
ʧ_e	s_#>	1.0
ʧː	-	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa	1.0
ˈa_r	ˈa_#>	1.0
ˈa_z	ˈa	1.0
ˈe_n	ˈe_n	1.0
ˈi_n	ˈi_#>	1.0
ˈi_r	ˈi_#>	1.0
ˈo_n	ˈu_#>	1.0
ˈu_n	ˈy	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_rː	ˈɛ_r	1.0
i	-	0.231
l	u_l	0.111
l	-	0.111
r	-	0.31
t	d	0.381
ˈe	ˈe	0.111
ˈe	ˈɛ	0.611
ˈe_r	ˈe_r	0.571
ˈo	ˈɔ	0.111
ˈɛ	ˈe_s	0.071
<#_ɡ	<#	0.222
a	e	0.182
i	i	0.462
k	ɡ	0.222
ˈu	ˈø	0.462
a	-	0.273
d	-	0.273
k	-	0.333
t	t_e	0.143
ˈa	ˈo	0.053
ˈa	-	0.053
ˈo	ˈu	0.593
ˈɔ	ˈo	0.143
<#_k	<#	0.054
j_ˈɛ	r_ˈe	0.4
k	k	0.444
r_o	r_#>	0.714
tː	t	0.714
ʎː	ˈø_l	0.4
ʤ	ʤ	0.4
ˈi	ˈi	0.654
ˈɛ	ˈe	0.214
ˈɛ	ˈɛ	0.714
<#_v	<#_ʋ	0.15
<#_v	<#	0.85
<#_ˈa	<#_ˈɛ	0.25
<#_ˈa	<#_ˈa	0.75
a	a	0.545
n	ɲ	0.065
n	ŋ	0.065
n	-	0.065
o	o	0.275
p	p	0.375
p	-	0.625
w_ˈɔ	ˈu	0.375
w_ˈɔ	ˈø	0.625
ʧ	s	0.5
ʧ	z	0.5
ˈa	ˈa	0.895
ˈe_#>	ˈe_#>	0.5
ˈe_#>	ˈɛ_#>	0.5
ˈu	-	0.115
ˈɔ_r	ˈɔ_r	0.5
ˈɔ_r	ˈo_r	0.5
<#_k	<#_k	0.946
<#_ˈɔ	<#_ˈo	0.286
<#_ˈɔ	<#_ˈɔ	0.286
j	ʤ	0.176
j	-	0.176
j_ˈɛ	ˈe	0.6
n	n	0.806
r_o	e_r_#>	0.286
t	t	0.476
tː	ʧ	0.286
ʎː	j	0.6
ʤ	z	0.6
ˈo	ˈo	0.296
ˈu	ˈy	0.346
d	d	0.727
e	e	0.27
ˈi	j	0.077
ˈu	ˈo	0.077
ˈɔ	ˈɔ	0.667
<#_ɡ	<#_ɡ	0.778
i	e	0.308
j	ʧ	0.118
l	l	0.778
ˈe	ˈi	0.278
<#_ˈɔ	<#_ˈø	0.429
e	-	0.649
j	j	0.529
o	s	0.059
o	e	0.059
o	-	0.569
r	r	0.69
ˈe_r	ˈi	0.429
ˈi	ˈe	0.269
ˈɔ	ˈø	0.19
