Italian	Eastern Lombard	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
tː_o	t	1.0
tː_e	ʧ	1.0
sː	s	1.0
s_ˈe	s_ˈi	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
nː	n	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e_n	e_n	1.0
d_r	d_e	1.0
d_o	t	1.0
bː	b	1.0
b	b	1.0
a_ʧː	a_s	1.0
a_p	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
e_#>	#>	0.947
m	m	0.946
l	l	0.933
ˈa	ˈa	0.91
ʧ	s	0.909
r	r	0.909
ʤ	z	0.889
p	p	0.884
j	j	0.882
k	k	0.872
t	t	0.825
n	n	0.8
ˈi	ˈi	0.793
d	d	0.792
tː	t	0.75
<#_ˈa	<#_ˈa	0.75
ˈɛ	ˈɛ	0.742
e	e	0.742
w_ˈɔ	ˈø	0.667
ˈe	ˈɛ	0.609
o	o	0.609
w	w	0.6
<#_ˈɔ	<#_ˈø	0.6
ˈo	ˈu	0.593
ˈɔ	ˈɔ	0.586
v	-	0.571
ˈe_r	ˈi	0.5
ˈe_r	ˈe_r	0.5
e_r	ˈi	0.5
e_r	r	0.5
ˈu	ˈø	0.462
v	ʋ	0.429
i	-	0.429
ˈu	ˈy	0.423
w	-	0.4
<#_ˈɔ	<#_ˈɔ	0.4
w_ˈɔ	ˈu	0.333
ˈe	ˈe	0.304
ˈo	ˈo	0.296
i	i	0.286
i	e	0.286
ˈɔ	ˈo	0.276
ˈɛ	ˈe	0.258
tː	ʧ	0.25
<#_ˈa	<#	0.25
t	d	0.175
ˈɔ	ˈø	0.138
o	r	0.13
e	-	0.129
d	-	0.125
j	-	0.118
ˈu	ˈo	0.115
ˈo	ˈɔ	0.111
ʤ	ʤ	0.111
ˈi	ˈe	0.103
ˈi	-	0.103
ʧ	z	0.091
r	e	0.091
ˈe	ˈi	0.087
o	u	0.087
o	s	0.087
o	e	0.087
n	-	0.086
k	ɡ	0.085
d	t	0.083
p	-	0.07
l	r	0.067
e	o	0.065
e	i	0.065
n	ɲ	0.057
n	ŋ	0.057
m	-	0.054
e_#>	r_#>	0.053
