Italian	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈu_n	ˈy	1.0
ˈo_n_e_#>	ˈu_#>	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_n	ˈe_n	1.0
ˈa_z	ˈa	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ʧː	-	1.0
ʧ_e_#>	s_#>	1.0
ʦː_o_#>	s_#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʎː_o_#>	j_#>	1.0
ʃː_e_r_e_#>	s_#>	1.0
ʃː	-	1.0
ɲː_o_#>	ɲ_#>	1.0
ɲː_a	ɲ_a	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	k_#>	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
v	-	1.0
tː_o_#>	t_#>	1.0
tː_e	ʧ	1.0
t_ˈa	t_ˈa	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
r_a	r_a	1.0
p_ˈi	p_ˈi	1.0
p_o_#>	p_#>	1.0
nː	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
j_#>	#>	1.0
i_#>	#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_o_#>	t_#>	1.0
d_e_#>	t_#>	1.0
bː_j	b_j	1.0
b	b	1.0
a_ʧː	a_s	1.0
a_r	a_r	1.0
a_p	a	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_w	<#	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
<#_k	<#_k	0.946
ˈa	ˈa	0.886
<#_v	<#	0.85
r_o_#>	r_#>	0.786
<#_ɡ	<#_ɡ	0.778
n	n	0.771
<#_ˈa	<#_ˈa	0.75
j	j	0.737
d	d	0.727
ˈɛ	ˈɛ	0.724
r	r	0.724
tː	t	0.714
p	-	0.714
l	l	0.714
ʤ	z	0.667
ˈɔ	ˈɔ	0.636
w_ˈɔ	ˈø	0.625
ˈe	ˈɛ	0.611
ʎː	j	0.6
j_ˈɛ	ˈe	0.6
e_#>	e_#>	0.6
#>	e_#>	0.6
ˈo	ˈu	0.593
ˈi	ˈi	0.571
ˈe_r	ˈe_r	0.571
a	a	0.545
o	-	0.513
ˈɔ_r	ˈɔ_r	0.5
ˈɔ_r	ˈo_r	0.5
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈe_#>	0.5
ʧ	z	0.5
ʧ	s	0.5
k	k	0.5
ˈu	ˈø	0.462
i	i	0.462
t	t	0.45
ˈe_r	ˈi	0.429
<#_ˈɔ	<#_ˈø	0.429
ʎː	ˈø_l	0.4
t	d	0.4
j_ˈɛ	r_ˈe	0.4
e_#>	ˈi_#>	0.4
#>	a_#>	0.4
e	-	0.39
w_ˈɔ	ˈu	0.375
e	e	0.366
o	o	0.359
ˈu	ˈy	0.346
ʤ	ʤ	0.333
i	e	0.308
k	-	0.3
ˈo	ˈo	0.296
tː	ʧ	0.286
p	p	0.286
<#_ˈɔ	<#_ˈɔ	0.286
<#_ˈɔ	<#_ˈo	0.286
ˈe	ˈi	0.278
r	-	0.276
d	-	0.273
a	-	0.273
ˈi	ˈe	0.25
<#_ˈa	<#_ˈɛ	0.25
i	-	0.231
ˈɔ	ˈø	0.227
<#_ɡ	<#	0.222
r_o_#>	e_r_#>	0.214
ˈɛ	ˈe	0.207
k	ɡ	0.2
a	e	0.182
j	ʤ	0.158
t	t_e	0.15
<#_v	<#_ʋ	0.15
l	u_l	0.143
l	-	0.143
ˈɔ	ˈo	0.136
ˈu	-	0.115
n	-	0.114
ˈo	ˈɔ	0.111
ˈe	ˈe	0.111
ˈi	-	0.107
j	ʧ	0.105
ˈu	ˈo	0.077
o	s	0.077
e	s	0.073
e	i	0.073
ˈi	j	0.071
ˈɛ	ˈe_s	0.069
ˈa	-	0.068
n	ɲ	0.057
n	ŋ	0.057
<#_k	<#	0.054
o	ɡ	0.051
