Italian	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_v	f	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
tː_e	ʧ	1.0
sː	s	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ʦ	r_s	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_e_#>	#>	1.0
r_a	r_a	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	n	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
l_ˈe	l_ˈɛ	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
bː	b	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.969
l	l	0.956
m	m	0.933
ʧ	s	0.909
p	p	0.891
ʤ	z	0.889
n	n	0.889
k	k	0.882
r	r	0.85
tː	t	0.818
t	t	0.811
d	d	0.808
ˈi	ˈi	0.793
<#_ˈa	<#_ˈa	0.75
ˈɛ	ˈɛ	0.742
e	e	0.658
ˈɔ	ˈɔ	0.613
ˈo	ˈu	0.593
o	o	0.588
w_ˈɔ	ˈø	0.571
w	w	0.545
ˈu	ˈø	0.5
ˈe	ˈe	0.44
w_ˈɔ	ˈu	0.429
i	-	0.429
ˈu	ˈy	0.375
v	f	0.364
v	-	0.364
ˈe	ˈɛ	0.36
ˈo	ˈo	0.296
i	i	0.286
i	e	0.286
w	-	0.273
v	ʋ	0.273
ˈɛ	ˈe	0.258
ˈɔ	ˈo	0.258
<#_ˈa	<#	0.25
ˈe	ˈi	0.2
t	d	0.189
w	ˈø	0.182
tː	ʧ	0.182
o	r	0.176
e	-	0.158
r	e	0.15
ˈɔ	ˈø	0.129
ˈu	ˈo	0.125
o	u	0.118
o	e	0.118
d	-	0.115
ˈo	ˈɔ	0.111
ʤ	ʤ	0.111
p	-	0.109
ˈi	ˈe	0.103
ˈi	-	0.103
ʧ	z	0.091
e	r	0.079
k	ɡ	0.078
d	t	0.077
m	-	0.067
n	ɲ	0.056
n	ŋ	0.056
e	o	0.053
e	i	0.053
