Italian	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_v	ˈø_f	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʦː_o	s	1.0
ʤː	-	1.0
ʎː_o_#>	j_#>	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
v_ˈi	ˈe	1.0
u	-	1.0
tː_e	ʧ	1.0
sː	s	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ʦ	r_s	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	n	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː_j	ʧ	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	#>	1.0
j	j	1.0
f	f	1.0
e_r	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b	b	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_w	<#	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_e	<#_e	1.0
<#_v	<#	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_k_j	<#_ʧ	1.0
<#_a	<#_a	1.0
n	n	0.941
m	m	0.931
k	k	0.917
ʧ	s	0.909
l	l	0.891
ʤ	z	0.882
p	p	0.854
d	d	0.84
tː	t	0.818
t	t	0.811
r	r	0.786
ˈi	ˈi	0.76
ˈɛ	ˈɛ	0.714
ŋ	ŋ	0.714
w	w	0.667
kː	k	0.667
o	o	0.643
ˈɔ	ˈɔ	0.633
e	e	0.618
ˈo	ˈu	0.615
ʧː	s	0.6
<#_ˈa	<#_ˈa	0.6
w_ˈɔ	ˈø	0.571
z	z	0.5
z	-	0.5
ˈe	ˈɛ	0.48
ˈu	ˈø	0.444
ˈe	ˈe	0.44
w_ˈɔ	ˈu	0.429
i	-	0.429
ʧː	-	0.4
ˈu	ˈy	0.333
w	-	0.333
v	-	0.333
kː	-	0.333
ˈo	ˈo	0.308
ˈɛ	ˈe	0.286
ŋ	-	0.286
i	i	0.286
i	e	0.286
ˈɔ	ˈo	0.267
v	ʋ	0.25
v	f	0.25
o	r	0.214
<#_ˈa	<#_ˈɛ	0.2
<#_ˈa	<#	0.2
t	d	0.189
tː	ʧ	0.182
e	-	0.176
v	e	0.167
d	-	0.16
p	-	0.146
r	e	0.143
o	s	0.143
ˈi	ˈe	0.12
ˈi	-	0.12
ʤ	ʤ	0.118
ˈu	ˈo	0.111
ˈu	-	0.111
ˈɔ	ˈø	0.1
ʧ	z	0.091
e	r	0.088
k	ɡ	0.083
ˈe	ˈi	0.08
ˈo	ˈɔ	0.077
r	-	0.071
m	-	0.069
l	-	0.065
n	ŋ	0.059
e	o	0.059
e	i	0.059
