Italian	Eastern Lombard	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_p	a	1.0
a_r	a_r	1.0
a_ʧː	a_s	1.0
b	b	1.0
bː_j	b_j	1.0
d_e	t_#>	1.0
d_o	t_#>	1.0
e_r	e_r	1.0
j_ˈu	j_ˈø	1.0
k_o	k_#>	1.0
kː_j	ʧ	1.0
l_e	l_#>	1.0
l_o	l_#>	1.0
lː	l	1.0
lː_o	l_#>	1.0
m	m	1.0
m_e	m_#>	1.0
mː	m	1.0
nː	n	1.0
o_l	o_l	1.0
p_o	p_#>	1.0
r_a	r_a	1.0
r_k	r_k	1.0
r_ˈa	r_ˈa	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
sː	s	1.0
sː_o	s_#>	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈa	1.0
tː_e	ʧ	1.0
tː_o	t_#>	1.0
v_e	f_#>	1.0
w_e	k_#>	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_j	ʤ	1.0
ɡ_o	k_#>	1.0
ɡ_w	ɡ_w	1.0
ɲː_a	ɲ_a	1.0
ɲː_o	ɲ_#>	1.0
ʃː_e	s_#>	1.0
ʎː	j	1.0
ʎː_o	j_#>	1.0
ʦ	s	1.0
ʦː_o	s_#>	1.0
ʧ	z	1.0
ʧ_e	s_#>	1.0
ʧː	-	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa_#>	1.0
ˈa_z	ˈa	1.0
ˈe_n	ˈe_n	1.0
ˈi_lː	ˈe_l	1.0
ˈi_n	ˈi_#>	1.0
ˈi_r	ˈi_#>	1.0
ˈo_l	ˈu_l	1.0
ˈo_n	ˈu_#>	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_k	<#	0.051
o	s	0.061
o	-	0.551
r_o	e_r_#>	0.231
t	d	0.381
ʤ	z	0.571
ˈa	ˈa	0.921
ˈa_n	ˈa	0.571
ˈe_r	ˈe_r	0.571
ˈi	-	0.091
e	e	0.32
k	ɡ	0.222
l	-	0.2
r	-	0.282
a	-	0.333
d	d	0.833
e	a	0.053
e	-	0.573
i	i	0.333
j	-	0.133
j	ʧ	0.133
j	j	0.733
k	-	0.333
kː	-	0.333
r_e	r_#>	0.833
ˈi	ˈi	0.773
ˈu	-	0.083
<#_v	<#	0.864
j_ˈɛ	r_ˈe	0.4
k	k	0.444
n	n	0.774
o	o	0.224
t	t	0.524
tː	t	0.714
v	-	0.714
ˈɛ	ˈɛ	0.704
<#_ˈa	<#_ˈɛ	0.25
<#_ˈa	<#_ˈa	0.75
n	ŋ	0.065
n	ɲ	0.065
p	p	0.375
p	-	0.625
t	t_e	0.095
w_ˈɔ	ˈu	0.375
w_ˈɔ	ˈø	0.625
ˈe	ˈe	0.095
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈe_#>	0.5
ˈo	ˈɔ	0.115
ˈu	ˈo	0.125
ˈu	ˈø	0.375
ˈɔ	ˈo	0.125
<#_v	<#_ʋ	0.136
<#_ˈɔ	<#_ˈo	0.286
<#_ˈɔ	<#_ˈɔ	0.286
j_ˈɛ	ˈe	0.6
tː	ʧ	0.286
v	e	0.286
ˈi	ˈe	0.136
ˈo	ˈo	0.346
ˈɛ	ˈe	0.296
a	a	0.667
d	-	0.167
kː	k	0.667
n	-	0.097
r_e	ˈi_#>	0.167
ˈe	ˈɛ	0.667
ˈu	ˈy	0.417
ˈɔ	ˈø	0.167
i	e	0.278
l	l	0.8
r	r	0.718
ˈe	ˈi	0.238
ˈo	ˈu	0.538
ˈɔ	ˈɔ	0.708
<#_k	<#_k	0.949
<#_ˈɔ	<#_ˈø	0.429
i	-	0.389
r_o	r_#>	0.769
ʤ	ʤ	0.429
ˈa	ˈo	0.079
ˈa_n	ˈa_n	0.429
ˈe_r	ˈi	0.429
