Italian	Eastern Lombard	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈa	1.0
ʧː	s	1.0
ʧ_e_#>	s_#>	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_j	ʤ	1.0
ɡ_a	ɡ_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
v_e_#>	f_#>	1.0
tː_o	t	1.0
tː_e	ʧ	1.0
sː	s	1.0
s_ˈe	s_ˈi	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
r_a	a	1.0
o_#>	#>	1.0
nː	n	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	#>	1.0
f	f	1.0
e_r	r	1.0
e_n	e_n	1.0
d_o	t	1.0
bː	b	1.0
b	b	1.0
a_ʧː	a_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
a	a	0.978
l	l	0.961
p	p	0.952
m	m	0.941
n	n	0.931
k	k	0.907
ʤ	z	0.895
ˈa	ˈa	0.882
j	j	0.882
ʧ	s	0.857
r	r	0.854
r_o_#>	r_#>	0.818
d	d	0.808
t	t	0.78
ˈi	ˈi	0.767
tː	t	0.75
ˈɛ	ˈɛ	0.727
ʎː	j	0.714
w	w	0.7
w_ˈɔ	ˈø	0.625
o	o	0.619
ˈo	ˈu	0.615
ˈɔ	ˈɔ	0.613
p_o_#>	p_#>	0.6
ˈe	ˈɛ	0.56
ˈu	ˈø	0.462
e	-	0.446
p_o_#>	#>	0.4
i	-	0.389
w_ˈɔ	ˈu	0.375
ˈu	ˈy	0.346
v	e	0.333
i	i	0.333
ˈo	ˈo	0.308
w	-	0.3
ʎː	ˈø_l	0.286
ˈe	ˈe	0.28
i	e	0.278
ˈɛ	ˈe	0.273
e	e	0.27
ˈɔ	ˈo	0.258
v	ʋ	0.25
v	f	0.25
tː	ʧ	0.25
r_o_#>	#>	0.182
t	d	0.171
ˈi	ˈe	0.167
v	-	0.167
ˈe	ˈi	0.16
ʧ	z	0.143
o	s	0.143
o	e	0.143
ˈɔ	ˈø	0.129
j	ʧ	0.118
ˈu	ˈo	0.115
d	-	0.115
ʤ	ʤ	0.105
r	e	0.098
o	u	0.095
e	r	0.095
k	ɡ	0.093
ˈu	-	0.077
ˈo	ˈɔ	0.077
d	t	0.077
n	ŋ	0.069
ˈi	j	0.067
m	-	0.059
