Italian	Eastern Lombard	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ʧ_e_#>	s_#>	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_j	ʤ	1.0
ɡ_a	ɡ_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
v_e_#>	f_#>	1.0
tː_o	t	1.0
tː_e	ʧ	1.0
sː	s	1.0
s_ˈe	s_ˈi	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
o_#>	#>	1.0
nː	n	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	#>	1.0
f	f	1.0
e_r	r	1.0
e_n	e_n	1.0
d_o	t	1.0
bː	b	1.0
b	b	1.0
a_ʧː	a_s	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
l	l	0.96
m	m	0.938
n	n	0.929
ˈa	ˈa	0.923
k	k	0.909
p	p	0.902
ʤ	z	0.882
j	j	0.875
ʧ	s	0.846
r	r	0.829
ˈi	ˈi	0.821
r_o_#>	r_#>	0.8
t	t	0.78
tː	t	0.75
ˈɛ	ˈɛ	0.742
ʎː	j	0.714
r_a	r_a	0.714
o	o	0.684
w	w	0.667
w_ˈɔ	ˈø	0.625
ˈo	ˈu	0.615
d	d	0.615
ˈɔ	ˈɔ	0.613
p_o_#>	p_#>	0.6
ˈe	ˈɛ	0.583
e	-	0.493
ˈu	ˈø	0.462
p_o_#>	#>	0.4
i	-	0.389
w_ˈɔ	ˈu	0.375
ˈu	ˈy	0.346
w	-	0.333
v	e	0.333
i	i	0.333
ˈo	ˈo	0.308
ʎː	ˈø_l	0.286
r_a	a	0.286
e	e	0.284
i	e	0.278
ˈɛ	ˈe	0.258
ˈɔ	ˈo	0.258
ˈe	ˈe	0.25
v	ʋ	0.25
v	f	0.25
tː	ʧ	0.25
d	-	0.231
r_o_#>	#>	0.2
t	d	0.171
ˈe	ˈi	0.167
v	-	0.167
ʧ	z	0.154
d	t	0.154
ˈɔ	ˈø	0.129
j	ʧ	0.125
ʤ	ʤ	0.118
ˈu	ˈo	0.115
r	e	0.114
ˈi	ˈe	0.107
o	u	0.105
o	s	0.105
o	e	0.105
e	r	0.104
k	ɡ	0.091
ˈu	-	0.077
ˈo	ˈɔ	0.077
ˈi	j	0.071
n	ŋ	0.071
m	-	0.062
r	e_r	0.057
