Italian	Italian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_v	f	1.0
ˈo_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa	1.0
ʧ_e_#>	s_#>	1.0
ʦː	s	1.0
ʤː	-	1.0
ʣː	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
z	z	1.0
w_e_#>	#>	1.0
u_ʧ	y	1.0
t_o_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ʦ	r_s	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
r_e_#>	#>	1.0
r_a	r_a	1.0
p_o_#>	#>	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
l_ˈe	l_ˈɛ	1.0
kː_j	ʧ	1.0
k_r	k_r	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
dː	ʧ	1.0
d_o	t	1.0
bː	b	1.0
b	b	1.0
a_p	a	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_v_e	<#_e	1.0
<#_v	<#	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_j	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.969
n	n	0.941
k	k	0.925
r	r	0.889
p	p	0.889
ʤ	z	0.882
ʧ	s	0.857
m	m	0.857
l	l	0.846
j	j	0.824
t	t	0.781
ˈɛ	ˈɛ	0.759
e	e	0.759
ˈi	ˈi	0.731
ʎː	j	0.714
ŋ	ŋ	0.714
o	o	0.714
tː	t	0.692
kː	k	0.667
e_r_e_#>	#>	0.667
<#_ˈa	<#_ˈa	0.667
ˈɔ	ˈɔ	0.613
ʧː	s	0.6
w	w	0.6
j_ˈɛ	ˈe	0.6
ˈo	ˈu	0.593
w_ˈɔ	ˈø	0.571
d	d	0.571
ˈe	ˈe	0.5
w_ˈɔ	ˈu	0.429
i	-	0.429
ˈu	ˈø	0.414
ˈe	ˈɛ	0.409
ʧː	-	0.4
j_ˈɛ	r_ˈe	0.4
ˈu	ˈy	0.379
v	-	0.357
kː	-	0.333
e_r_e_#>	s_#>	0.333
<#_ˈa	<#	0.333
tː	ʧ	0.308
ˈo	ˈo	0.296
ʎː	ˈø_l	0.286
ŋ	-	0.286
v	f	0.286
i	i	0.286
i	e	0.286
d	-	0.286
ˈɔ	ˈo	0.258
ˈɛ	ˈe	0.241
t	d	0.219
v	ʋ	0.214
w	ˈø	0.2
w	-	0.2
ˈi	ˈe	0.192
j	-	0.176
l	-	0.154
ʧ	-	0.143
v	e	0.143
o	u	0.143
o	e	0.143
m	-	0.143
d	t	0.143
ˈɔ	ˈø	0.129
ʤ	ʤ	0.118
ˈo	ˈɔ	0.111
r	e	0.111
ˈu	ˈo	0.103
ˈu	-	0.103
e	r	0.103
ˈe	ˈi	0.091
ˈi	j	0.077
k	ɡ	0.075
e	o	0.069
e	-	0.069
p	-	0.067
n	-	0.059
