Romanian	Romansch	probability
a	ə	1.0
e̯ˈa	ˈa_j	1.0
f	f	1.0
kʲ	ʎ	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʥ	1.0
ʧʲ	ʨ	1.0
ˈau̯	w	1.0
e	i	0.071
i	ə	0.51
k	-	0.241
m	-	0.321
p	p	0.71
r	-	0.11
u	-	0.261
w	f	0.251
w	w	0.71
ɡ	ɡ	0.571
ʦ	f_#>	0.061
ˈi	ˈiː	0.281
k	k	0.332
o̯ˈa	ˈuː	0.202
r	r	0.692
s	-	0.152
t	t	0.492
ʧ	ʧ	0.382
ˈa	ˈɛː	0.112
ˈa	ˈaː	0.502
l	l_ˈa	0.093
u	u	0.433
ʤ	ʃ	0.643
ʧ	ʨ	0.073
ˈe	ˈɛ	0.273
ˈo	ˈɔː	0.233
b	v	0.224
b	b	0.304
s	ʃ	0.194
ə	ə	0.644
ʦ	s_#>	0.14
ʧ	-	0.544
ˈo	ˈu	0.134
ˈɨ	ˈa	0.704
d	-	0.365
e	-	0.085
e	ʎ_ə	0.085
n	n	0.745
o̯ˈa	ˈo	0.055
o̯ˈa	ˈɔ	0.195
s	s	0.655
ʦ	ʧ	0.455
ˈa	ˈa	0.355
ˈe	ˈeː	0.135
ˈi	j	0.105
ˈu	ˈiː	0.075
ˈu	ˈu	0.595
b	-	0.056
b	b_ˈa	0.336
n	ɲ	0.06
u	o	0.306
ə	-	0.316
ʦ	-	0.16
ˈe	ˈe	0.066
ˈe	ˈa_j	0.136
ˈe	j	0.266
ˈi	ˈa_j	0.066
ˈo	ˈɛ	0.096
ˈu	ˈuː	0.166
d	t	0.137
e	ə	0.67
j	-	0.307
j	l	0.427
k	ʨ	0.427
t	-	0.177
t	d	0.287
ʤ	-	0.357
ʦ	t	0.07
ˈe	ˈiə̯	0.057
ˈo	ˈɔ	0.537
n	-	0.168
o̯ˈa	ˈu	0.548
p	-	0.258
r	l	0.198
ʦ	ʃ_#>	0.078
ˈe	-	0.068
ˈi	ˈɛ	0.248
ˈɨ	ˈɔ	0.118
ˈɨ	ˈa_w	0.178
b	ɡ	0.079
d	d	0.499
e	ˈa	0.089
i	-	0.49
j	ɲ	0.189
l	w	0.059
l	l	0.779
m	m	0.679
z	d	0.959
ɡ	-	0.429
ˈi	ˈi	0.299
ˈu	ˈi	0.129
