Romanian	Romansch	probability
a	ə	1.0
e̯ˈa	j	1.0
f	f	1.0
kʲ	ʎ	1.0
u	u	1.0
v	v	1.0
z	d	1.0
ʃ	s	1.0
ʒ	ʥ	1.0
ˈɨ	ˈa	1.0
e	ə	0.761
i	ə	0.541
l	l	0.881
n	ɲ	0.101
t	t	0.601
ˈe	ˈeː	0.181
ˈi	ˈiː	0.311
b	ɡ	0.162
j	-	0.522
m	-	0.12
r	s_#>	0.072
r	-	0.152
r	r	0.52
t	ʨ	0.062
t	d	0.232
w	w	0.482
ʧ	-	0.732
ˈi	ˈa_j	0.132
ˈi	ˈɛ	0.212
ˈu	ˈi	0.12
ˈu	ˈuː	0.202
e	i	0.063
o̯ˈa	ˈɔ	0.243
s	ʃ	0.123
ɡ	ɡ	0.533
ˈa	ˈaː	0.593
ˈe	ˈe	0.053
b	-	0.064
b	b	0.774
d	d	0.614
k	k	0.304
n	-	0.094
p	-	0.264
t	-	0.104
ʤ	ʃ	0.564
ˈo	ˈɔː	0.104
ˈo	ˈɛ	0.274
n	n	0.805
ə	-	0.265
ə	ə	0.735
ˈi	ˈi	0.345
d	-	0.286
e	-	0.176
p	p	0.736
ʤ	-	0.436
ˈo	ˈɔ	0.496
k	ʨ	0.387
s	s	0.877
ɡ	-	0.467
ˈa	ˈa	0.407
ˈe	ˈɛ	0.197
ˈe	ˈɛː	0.237
ˈo	ˈu	0.127
j	j	0.478
m	m	0.88
o̯ˈa	ˈuː	0.348
o̯ˈa	ˈu	0.408
w	f	0.518
ʧ	ʧ	0.268
ˈe	ˈa	0.288
d	t	0.099
i	-	0.459
k	-	0.309
l	-	0.119
r	l	0.249
ˈu	ˈu	0.679
