Romanian	Romansch	probability
a	ə	0.641
a	-	0.186
a	a	0.173
b	b	0.296
b	b_ˈa	0.224
b	v	0.214
b	-	0.123
b	ɡ	0.09
d	d	0.54
d	-	0.14
d	t	0.103
d	s	0.088
d	z	0.079
e	-	0.515
e	ə	0.259
e	d_ə	0.054
e̯ˈa	ˈa_j	0.579
e̯ˈa	ˈe	0.264
e̯ˈa	l	0.092
f	f	0.902
f	b	0.098
i	ə	0.317
i	-	0.239
i	l	0.177
i	u	0.115
i	i	0.089
i	ˈeː	0.063
j	j	0.263
j	l	0.189
j	ʎ	0.137
j	-	0.116
j	w	0.114
j	ˈi	0.101
j	ɲ	0.08
k	ʨ	0.434
k	k	0.337
k	-	0.087
kʲ	ʎ	1.0
l	l	0.867
l	w	0.077
m	m	0.825
m	-	0.159
n	n	0.769
n	-	0.165
nʲ	s	1.0
o	u	0.797
o	o	0.149
o	-	0.054
o̯ˈa	ˈɔ	0.274
o̯ˈa	ˈu	0.267
o̯ˈa	ˈuː	0.126
o̯ˈa	-	0.113
o̯ˈa	ˈɔː	0.086
o̯ˈa	u	0.067
p	p	0.584
p	-	0.283
p	j	0.051
r	r	0.605
r	l	0.213
r	-	0.175
s	s	0.707
s	ʃ	0.203
t	t	0.597
t	-	0.158
t	d	0.139
t	d_ˈa	0.069
u	-	0.297
u	w	0.194
u	u	0.181
u	o	0.08
u	ə	0.08
u	ˈu	0.067
v	v	1.0
w	w	0.587
w	f	0.233
w	-	0.078
w	ʎ	0.063
z	d	0.757
z	ʦ	0.073
z	ʒ	0.072
ŋ	n	0.465
ŋ	-	0.267
ŋ	ŋ	0.267
ə	ə	0.629
ə	-	0.284
ə	ˈe	0.051
ɡ	ɡ	0.554
ɡ	-	0.278
ɡ	j	0.096
ɡ	m	0.071
ɨ	ə	0.666
ɨ	-	0.167
ɨ	ˈɛ	0.167
ʃ	s	0.488
ʃ	ʃ	0.412
ʃ	-	0.072
ʒ	ʥ	1.0
ʤ	ʃ	0.571
ʤ	-	0.208
ʤ	ŋ	0.134
ʤ	ɡ	0.086
ʦ	ʧ	0.223
ʦ	-	0.212
ʦ	t	0.186
ʦ	d	0.183
ʦ	ʃ	0.114
ʦʲ	t	1.0
ʧ	-	0.328
ʧ	ʧ	0.278
ʧ	ʃ	0.229
ʧ	ʨ	0.079
ʧʲ	ʨ	0.509
ʧʲ	t	0.339
ʧʲ	ŋ	0.151
ˈa	ˈa	0.422
ˈa	ˈaː	0.28
ˈa	ˈɛː	0.109
ˈe	ˈɛ	0.341
ˈe	j	0.158
ˈe	ˈe	0.099
ˈe	ˈa	0.097
ˈe	-	0.072
ˈe	ˈɛː	0.066
ˈe	ˈi_ə	0.055
ˈe	ˈeː	0.055
ˈi	ˈi	0.415
ˈi	ˈɛ	0.195
ˈi	j	0.134
ˈi	ˈiː	0.112
ˈi	-	0.069
ˈo	ˈɔ	0.47
ˈo	ˈu	0.142
ˈo	ˈɛ	0.124
ˈo	-	0.089
ˈo	ˈi	0.089
ˈo	ˈɔː	0.087
ˈu	ˈu	0.726
ˈu	ˈi	0.156
ˈu	-	0.056
ˈə	ə	0.801
ˈə	j	0.199
ˈɨ	ˈa	0.729
ˈɨ	ˈɛ	0.141
ˈɨ	-	0.072
ˈɨ	ˈɔ	0.057
