Romanian	Romansch	probability
a	ə	0.591
a	-	0.302
a	a	0.107
b	b	0.493
b	-	0.2
b	v	0.153
b	ɡ	0.109
d	d	0.501
d	-	0.154
d	z	0.09
d	ʦː	0.09
d	t	0.087
d	s	0.062
e	ə	0.553
e	-	0.108
e	d_ə	0.106
e	i	0.087
e	ˈɛ	0.06
e̯ˈa	j	0.617
e̯ˈa	ˈe	0.139
e̯ˈa	ˈa	0.097
e̯ˈa	ˈɛ	0.097
e̯ˈa	ˈi	0.051
f	f	0.9
f	b	0.1
i	-	0.282
i	ə	0.246
i	l	0.169
i	u	0.166
i	i	0.092
j	ɲ	0.246
j	j	0.212
j	-	0.167
j	ˈi	0.103
j	l	0.091
j	ʎ	0.073
j	w	0.064
k	ʨ	0.395
k	k	0.291
k	-	0.217
k	ʎ	0.058
kʲ	ʎ	1.0
l	l	0.889
l	w	0.081
m	m	0.746
m	-	0.238
n	n	0.747
n	-	0.188
n	ɲ	0.053
nʲ	s	1.0
o	u	0.797
o	o	0.149
o	-	0.054
o̯ˈa	ˈu	0.346
o̯ˈa	ˈɔ	0.21
o̯ˈa	ˈɔː	0.159
o̯ˈa	ˈuː	0.106
o̯ˈa	-	0.076
p	p	0.585
p	-	0.213
p	ʨ	0.091
r	r	0.839
r	l	0.097
r	-	0.064
s	s	0.727
s	ʃ	0.17
t	t	0.638
t	-	0.207
t	d	0.121
u	u	0.239
u	ˈa	0.212
u	-	0.168
u	w	0.13
u	ə	0.097
u	o	0.066
v	v	1.0
w	w	0.597
w	f	0.238
w	-	0.08
w	ʎ	0.064
z	d	0.648
z	ʦ	0.123
z	ʒ	0.12
z	k	0.063
ŋ	ŋ	0.385
ŋ	n	0.245
ŋ	-	0.226
ŋ	ʥ	0.144
ə	ə	0.836
ə	-	0.123
ɡ	ɡ	0.553
ɡ	-	0.337
ɡ	m	0.11
ɨ	-	0.744
ɨ	ə	0.128
ɨ	ˈɛ	0.128
ʃ	s	0.539
ʃ	ʃ	0.385
ʒ	ʥ	1.0
ʤ	ʃ	0.51
ʤ	-	0.248
ʤ	ŋ	0.242
ʦ	d	0.223
ʦ	t	0.21
ʦ	ʧ	0.194
ʦ	-	0.17
ʦ	ʃ	0.139
ʧ	-	0.351
ʧ	ʧ	0.282
ʧ	ʃ	0.205
ʧ	ʨ	0.059
ʧ	s	0.053
ʧ	t	0.051
ʧʲ	t	0.428
ʧʲ	ʨ	0.361
ʧʲ	ŋ	0.211
ˈa	ˈa	0.435
ˈa	ˈaː	0.242
ˈa	-	0.114
ˈa	ˈeː	0.056
ˈa	ˈi	0.054
ˈau̯	w	1.0
ˈe	ˈɛ	0.239
ˈe	j	0.226
ˈe	ˈa	0.154
ˈe	-	0.097
ˈe	ˈe	0.096
ˈe	ˈɛː	0.08
ˈe	ˈeː	0.056
ˈe	ˈi	0.052
ˈi	ˈi	0.433
ˈi	ˈɛ	0.187
ˈi	j	0.151
ˈi	ˈiː	0.1
ˈo	ˈɔ	0.365
ˈo	ˈu	0.304
ˈo	ˈɛ	0.09
ˈo	ˈɔː	0.067
ˈo	ˈi	0.065
ˈo	j_ˈɛ	0.062
ˈu	ˈu	0.747
ˈu	ˈi	0.163
ˈə	ə	0.662
ˈə	j	0.338
ˈɨ	ˈa	0.833
ˈɨ	ˈɔ	0.069
ˈɨ	-	0.057
