Romanian	Romansch	probability
a	ə	0.641
a	-	0.186
a	a	0.173
b	b_ˈa	0.271
b	b	0.251
b	v	0.213
b	-	0.122
b	ɡ	0.089
d	d	0.542
d	-	0.13
d	t	0.099
d	s	0.084
d	z	0.071
e	-	0.56
e	ə	0.297
e̯ˈa	ˈa_j	0.68
e̯ˈa	ˈe	0.155
e̯ˈa	ˈa	0.096
f	f	0.904
f	b	0.096
i	ə	0.317
i	-	0.239
i	l	0.177
i	u	0.115
i	i	0.089
i	ˈeː	0.063
j	j	0.323
j	ɲ	0.222
j	l	0.131
j	ʎ	0.124
j	w	0.104
j	ˈi	0.06
k	ʨ	0.45
k	k	0.322
k	-	0.087
kʲ	ʎ	1.0
l	l	0.818
l	w	0.077
l	l_j	0.055
m	m	0.68
m	-	0.305
n	n	0.773
n	-	0.163
nʲ	s	1.0
o	u	0.797
o	o	0.149
o	-	0.054
o̯ˈa	ˈɔ	0.272
o̯ˈa	ˈu	0.266
o̯ˈa	ˈuː	0.125
o̯ˈa	ˈi	0.092
o̯ˈa	ˈɔː	0.086
o̯ˈa	u	0.066
p	p	0.571
p	-	0.32
r	r	0.557
r	l	0.221
r	-	0.198
s	s	0.7
s	ʃ	0.204
t	t	0.706
t	-	0.107
t	d	0.09
u	w	0.195
u	ˈa	0.19
u	u	0.188
u	-	0.14
u	o	0.081
u	ə	0.081
u	ˈu	0.067
v	v	1.0
w	w	0.587
w	f	0.233
w	-	0.078
w	ʎ	0.063
z	d	0.757
z	ʦ	0.073
z	ʒ	0.072
ŋ	n	0.465
ŋ	-	0.267
ŋ	ŋ	0.267
ə	ə	0.825
ə	-	0.095
ə	ˈe	0.056
ɡ	ɡ	0.56
ɡ	-	0.174
ɡ	j	0.097
ɡ	ʃ	0.097
ɡ	m	0.072
ɨ	-	0.535
ɨ	ə	0.307
ɨ	ˈɛ	0.158
ʃ	s	0.621
ʃ	d	0.227
ʃ	ʃ	0.152
ʒ	ʥ	1.0
ʤ	ʃ	0.571
ʤ	-	0.208
ʤ	ŋ	0.134
ʤ	ɡ	0.086
ʦ	ʧ	0.232
ʦ	-	0.214
ʦ	t	0.188
ʦ	d	0.185
ʦ	ʃ	0.115
ʦʲ	t	1.0
ʧ	-	0.406
ʧ	ʧ	0.308
ʧ	ʨ	0.085
ʧ	ʃ	0.081
ʧ	t	0.057
ʧʲ	ʨ	0.509
ʧʲ	t	0.339
ʧʲ	ŋ	0.151
ˈa	ˈa	0.457
ˈa	ˈaː	0.271
ˈa	ˈɛː	0.107
ˈe	ˈɛ	0.248
ˈe	j	0.217
ˈe	ˈa	0.111
ˈe	ˈe	0.106
ˈe	ˈɛː	0.081
ˈe	-	0.075
ˈe	ˈi	0.064
ˈe	ˈeː	0.058
ˈi	ˈi	0.442
ˈi	ˈɛ	0.191
ˈi	j	0.151
ˈi	ˈiː	0.102
ˈo	ˈɔ	0.483
ˈo	ˈu	0.139
ˈo	ˈɛ	0.115
ˈo	-	0.088
ˈo	ˈi	0.088
ˈo	ˈɔː	0.086
ˈu	ˈu	0.716
ˈu	ˈi	0.172
ˈu	-	0.055
ˈə	ə	0.801
ˈə	j	0.199
ˈɨ	ˈa	0.729
ˈɨ	ˈɛ	0.141
ˈɨ	-	0.072
ˈɨ	ˈɔ	0.057
