Romanian	Romansch	probability
kʲ	ʎ	1.0
nʲ	s	1.0
v	v	1.0
ʒ	ʥ	1.0
ˈau̯	w	1.0
a	ə	0.591
d	d	0.501
e̯ˈa	ˈi	0.051
f	b	0.1
j	l	0.091
k	k	0.291
l	w	0.081
o̯ˈa	ˈɔ	0.21
p	ʨ	0.091
t	d	0.121
ɡ	m	0.11
ʤ	ʃ	0.51
ʦ	t	0.21
ʧ	t	0.051
ʧ	-	0.351
ʧʲ	ŋ	0.211
ʧʲ	ʨ	0.361
ˈi	ˈiː	0.1
ˈi	ˈa_j	0.151
a	-	0.302
b	-	0.2
d	s	0.062
i	i	0.092
i	-	0.282
j	j	0.212
u	ˈa	0.212
z	ʒ	0.12
ʤ	ŋ	0.242
ʧ	ʧ	0.282
ˈa	ˈaː	0.242
ˈe	ˈi	0.052
ˈo	j_ˈɛ	0.062
ˈə	ə	0.662
b	v	0.153
b	b	0.493
e	ə	0.553
j	ʎ	0.073
j	ˈi	0.103
n	ɲ	0.053
p	-	0.213
u	w	0.13
z	k	0.063
z	ʦ	0.123
ə	-	0.123
ɡ	ɡ	0.553
ʦ	d	0.223
ʧ	s	0.053
ˈi	ˈi	0.433
ˈu	ˈi	0.163
ˈɨ	ˈa	0.833
d	-	0.154
j	w	0.064
o	-	0.054
r	-	0.064
w	ʎ	0.064
ŋ	ʥ	0.144
ɨ	-	0.744
ʦ	ʧ	0.194
ˈa	ˈi	0.054
ˈa	-	0.114
ˈe	ˈa	0.154
ˈo	ˈu	0.304
k	ʨ	0.395
p	p	0.585
ŋ	n	0.245
ŋ	ŋ	0.385
ʃ	ʃ	0.385
ʧ	ʃ	0.205
ˈa	ˈa	0.435
ˈo	ˈi	0.065
ˈo	ˈɔ	0.365
e	ˈɛ	0.06
e	d_ə	0.106
i	u	0.166
i	ə	0.246
j	ɲ	0.246
m	m	0.746
o̯ˈa	-	0.076
o̯ˈa	ˈuː	0.106
o̯ˈa	ˈu	0.346
u	o	0.066
ŋ	-	0.226
ə	ə	0.836
ˈa	ˈeː	0.056
ˈe	ˈeː	0.056
ˈe	ˈe	0.096
ˈe	j	0.226
a	a	0.107
d	t	0.087
e	i	0.087
e̯ˈa	ˈɛ	0.097
e̯ˈa	ˈa	0.097
e̯ˈa	j	0.617
j	-	0.167
k	-	0.217
n	n	0.747
o	u	0.797
r	l	0.097
s	ʃ	0.17
s	s	0.727
t	-	0.207
u	ə	0.097
w	w	0.597
ɡ	-	0.337
ʦ	-	0.17
ˈe	-	0.097
ˈi	ˈɛ	0.187
ˈo	ˈɔː	0.067
ˈu	ˈu	0.747
ˈɨ	-	0.057
e	-	0.108
k	ʎ	0.058
m	-	0.238
n	-	0.188
t	t	0.638
u	-	0.168
w	-	0.08
w	f	0.238
z	d	0.648
ɨ	ə	0.128
ɨ	ˈɛ	0.128
ʤ	-	0.248
ʧʲ	t	0.428
ˈe	ˈɛː	0.08
ˈə	j	0.338
b	ɡ	0.109
d	ʦː	0.09
d	z	0.09
e̯ˈa	ˈe	0.139
f	f	0.9
i	l	0.169
l	l	0.889
o	o	0.149
o̯ˈa	ˈɔː	0.159
r	r	0.839
u	u	0.239
ʃ	s	0.539
ʦ	ʃ	0.139
ʧ	ʨ	0.059
ˈe	ˈɛ	0.239
ˈo	ˈɛ	0.09
ˈɨ	ˈɔ	0.069
