Romanian	Romansch	probability
e̯ˈa	ˈa_j	1.0
f	f	1.0
kʲ	ʎ	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʥ	1.0
ʧʲ	ʨ	1.0
ˈau̯	w	1.0
b	v	0.051
b	b	0.521
d	d	0.641
i	-	0.841
j	ˈe	0.071
n	-	0.201
u	-	0.191
u	o	0.211
w	-	0.121
ə	-	0.111
ʦ	t	0.171
ˈa	ˈaː	0.541
ˈo	ˈɔː	0.271
ˈo	ˈɔ	0.411
ˈɨ	ˈɔ	0.081
ˈɨ	ˈa	0.851
j	-	0.902
t	-	0.302
w	w	0.232
ə	ə	0.852
ɡ	ɡ	0.602
ˈe	ˈeː	0.112
ˈi	ˈa	0.052
ˈi	ˈi	0.402
d	t	0.13
e	i	0.063
k	-	0.253
m	-	0.183
ʧ	ʧ	0.573
e	ə	0.724
n	n	0.664
r	-	0.084
s	-	0.054
t	d	0.164
ʦ	-	0.484
p	-	0.235
p	p	0.765
ʤ	-	0.135
ʦ	ʧ	0.345
ˈe	j	0.125
ˈe	-	0.185
ˈi	ˈa_j	0.065
ˈo	ˈu	0.165
a	ə	0.906
o̯ˈa	ˈɔ	0.476
s	ʃ	0.266
t	t	0.466
ˈe	ˈɛ	0.146
ˈo	ˈɛ	0.066
ˈu	ˈu	0.616
b	ɡ	0.17
b	-	0.257
e	-	0.147
m	m	0.817
w	f	0.647
z	d	0.957
ʤ	ʃ	0.737
ˈa	-	0.087
ˈi	ˈɛ	0.267
ˈu	ˈuː	0.217
a	s_#>	0.078
k	k	0.278
l	l	0.958
n	ɲ	0.118
o̯ˈa	ˈuː	0.48
r	l	0.208
r	r	0.708
s	s	0.68
ɡ	-	0.398
ʤ	ɡ	0.128
ʧ	-	0.388
ˈe	ˈa_j	0.338
ˈo	j_ˈɛ	0.088
ˈu	ˈi	0.08
ˈɨ	ˈa_w	0.068
d	-	0.229
i	ə	0.159
k	ʨ	0.469
u	u	0.599
ˈa	ˈa	0.329
ˈi	ˈiː	0.169
