Romanian	Romansch	probability
a	ə	1.0
e̯ˈa	ˈa_j	1.0
f	f	1.0
kʲ	ʎ	1.0
l	l	1.0
v	v	1.0
z	d	1.0
ʃ	s	1.0
ʒ	ʥ	1.0
ˈɨ	ˈa	1.0
d	t	0.081
n	ɲ	0.1
t	d	0.221
t	t	0.591
u	-	0.231
ə	ə	0.821
ˈa	ˈaː	0.511
b	ɡ	0.182
d	-	0.402
k	k	0.312
s	ʃ	0.182
ʧ	-	0.552
ˈi	ˈɛ	0.212
e	ˈa	0.083
m	m	0.643
p	p	0.843
s	s	0.703
w	w	0.453
ɡ	-	0.433
ˈa	ˈa	0.393
ˈe	-	0.373
e	r	0.084
i	ə	0.584
n	-	0.134
o̯ˈa	ˈɔ	0.254
o̯ˈa	ˈuː	0.34
r	l	0.254
ʤ	ʃ	0.564
ˈe	ˈa_j	0.234
ˈi	ˈi	0.364
ˈo	ˈɔː	0.094
ˈo	ˈɛ	0.304
ˈu	ˈi	0.124
j	ˈɛː	0.135
j	-	0.415
j	l	0.45
s	-	0.115
ˈa	-	0.095
ˈe	ˈe	0.065
ˈe	ˈeː	0.15
ˈi	ˈa_j	0.135
ˈo	ˈu	0.115
e	i	0.066
i	-	0.416
k	ʨ	0.46
o̯ˈa	ˈu	0.406
ʤ	-	0.436
ˈu	ˈu	0.666
m	-	0.357
n	n	0.767
p	-	0.157
r	-	0.117
w	f	0.547
ɡ	ɡ	0.567
ˈe	ˈɛ	0.177
ˈo	ˈɔ	0.487
b	b	0.818
d	d	0.518
e	-	0.158
k	-	0.228
t	-	0.188
ʧ	ʧ	0.448
e	ə	0.609
r	r	0.629
u	u	0.769
ə	-	0.179
ˈi	ˈiː	0.29
ˈu	ˈuː	0.209
