Romanian	Romansch	probability
a	ə	0.549
a	-	0.239
a	a	0.168
b	b	0.436
b	v	0.184
b	b_ˈa	0.121
b	-	0.084
b	f	0.084
b	ɡ	0.072
d	d	0.556
d	-	0.151
d	t	0.139
d	ʥ	0.08
d	s	0.056
e	-	0.626
e	ə	0.208
e̯ˈa	ˈa_j	0.459
e̯ˈa	ˈe	0.224
e̯ˈa	l	0.129
e̯ˈa	ˈi	0.129
e̯ˈa	ˈɛ	0.056
f	f	0.935
f	b	0.063
i	ə	0.433
i	i	0.17
i	-	0.124
i	l	0.114
i	ˈeː	0.114
j	j	0.26
j	-	0.197
j	w	0.135
j	ʎ	0.135
j	ɲ	0.117
j	ˈi	0.077
j	l	0.064
j_ˈe	ˈɛ	1.0
k	ʨ	0.464
k	k	0.384
kʲ	ʎ	1.0
l	l	0.767
l	-	0.099
l	ʎ	0.08
m	m	0.795
m	-	0.173
m_e	m	1.0
m_n	n	1.0
n	n	0.819
n	-	0.122
nʲ	s	1.0
o	u	0.608
o	o	0.205
o	-	0.076
o̯ˈa	ˈu	0.403
o̯ˈa	ˈɔ	0.276
o̯ˈa	ˈe	0.073
o̯ˈa	ˈo	0.073
o̯ˈa	ˈuː	0.073
o̯ˈa	ˈɔː	0.061
o̯ˈa	-	0.05
p	p	0.621
p	-	0.279
p_t	ʨ	0.51
r	r	0.79
r	l	0.126
r	-	0.069
r_e	r	1.0
s	s	0.672
s	ʃ	0.226
s	-	0.058
t	t	0.729
t	d	0.117
t	-	0.091
t_e	ə	0.5
t_e	ʨ	0.5
u	-	0.268
u	u	0.187
u	w	0.163
u	i	0.069
u	o	0.069
u	ə	0.069
u	ˈa	0.069
u	ˈu	0.059
v	v	1.0
w	w	0.345
w	f	0.337
w	-	0.127
w	ʧ	0.094
w	ʎ	0.053
z	d	0.701
z	ʦ	0.113
z	ʒ	0.095
z	v	0.058
ŋ	n	0.461
ŋ	-	0.265
ŋ	ŋ	0.265
ə	ə	0.728
ə	-	0.236
ɡ	ɡ	0.538
ɡ	-	0.277
ɡ	j	0.1
ɡ	m	0.081
ɨ	ə	0.561
ɨ	-	0.178
ɨ	ˈɛ	0.178
ʃ	ʃ	0.519
ʃ	s	0.375
ʃ	d	0.089
ʃ_t	ʃ	1.0
ʒ	ʥ	1.0
ʤ	ʃ	0.47
ʤ	ŋ	0.2
ʤ	-	0.141
ʤ	ɡ	0.141
ʦ	ʧ	0.264
ʦ	-	0.2
ʦ	t	0.174
ʦ	d	0.132
ʦ	s	0.099
ʦ	ʃ	0.099
ʦʲ	t	0.51
ʧ	ʧ	0.398
ʧ	-	0.344
ʧ	ʨ	0.096
ʧ	s	0.076
ʧ	ʃ	0.063
ʧ_e	ʃ	0.582
ʧ_e	ə	0.407
ʧʲ	ʨ	1.0
ˈa	ˈa	0.592
ˈa	ˈaː	0.219
ˈa	ˈɛː	0.055
ˈa	ˈɛ	0.05
ˈe	ˈɛ	0.339
ˈe	ˈe	0.188
ˈe	j	0.183
ˈe	ˈa	0.083
ˈe	ˈi	0.078
ˈi	ˈi	0.522
ˈi	ˈɛ	0.174
ˈi	j	0.117
ˈi	ˈiː	0.108
ˈi_k	ˈi	1.0
ˈo	ˈɔ	0.532
ˈo	ˈu	0.208
ˈo	ˈɛ	0.122
ˈo	-	0.062
ˈo	ˈɔː	0.06
ˈo_j	ˈu	1.0
ˈo_k	ˈɛ	0.51
ˈu	ˈu	0.699
ˈu	ˈi	0.182
ˈə	ə	0.683
ˈə	j	0.23
ˈɨ	ˈa	0.743
ˈɨ	ˈɛ	0.107
ˈɨ	ˈɔ	0.084
ˈɨ	-	0.067
