Romanian	Romansch	probability
a	ə	1.0
e̯ˈa	ˈa_j	1.0
f	f	1.0
kʲ	ʎ	1.0
o	u	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʥ	1.0
ʧʲ	ʨ	1.0
ˈau̯	w	1.0
d	t	0.161
d	-	0.281
n	-	0.091
o̯ˈa	ˈuː	0.331
o̯ˈa	ˈu	0.371
s	s	0.701
ʧ	ʧ	0.401
ʧ	-	0.551
ˈe	ˈɛ	0.321
ˈu	ˈu	0.621
k	-	0.212
w	-	0.062
z	ʒ	0.132
ˈe	-	0.072
ˈe	j	0.222
ˈi	-	0.062
ˈi	ˈiː	0.282
b	v	0.093
e	i	0.073
l	l	0.883
n	n	0.743
p	-	0.33
v	s_#>	0.203
w	w	0.723
ə	ə	0.653
ɡ	-	0.433
ʤ	-	0.583
ˈa	ˈaː	0.503
ˈe	ˈeː	0.123
e	ʎ_ə	0.084
i	-	0.464
j	ɲ	0.124
o̯ˈa	ˈɔ	0.184
s	-	0.124
v	v	0.564
ˈi	ˈɛ	0.224
ˈɨ	ˈa	0.884
b	-	0.125
k	ʨ	0.45
m	-	0.225
m	m	0.775
p	p	0.625
r	-	0.135
r	l	0.195
ˈe	ˈa_j	0.165
ˈu	ˈi	0.135
b	b	0.316
e	ə	0.636
i	ə	0.536
s	ʃ	0.176
t	-	0.16
u	u	0.596
w	f	0.216
ʦ	ʧ	0.666
ˈa	ˈɛː	0.116
ˈe	ˈe	0.06
ˈi	ˈi	0.286
ˈo	ˈu	0.156
ˈo	ˈɔː	0.236
ˈu	ˈuː	0.186
ˈɨ	ˈɔ	0.116
e	-	0.117
o̯ˈa	ˈo	0.067
r	r	0.67
u	o	0.157
u	-	0.247
v	w_#>	0.107
ə	-	0.347
ɡ	ɡ	0.567
ʤ	ʃ	0.417
ʦ	-	0.087
ˈa	ˈa	0.347
ˈi	j	0.147
b	ɡ	0.128
b	b_ˈa	0.338
j	l	0.448
k	k	0.338
v	ʃ_#>	0.098
z	d	0.868
ʦ	t	0.248
ˈo	ˈɛ	0.108
ˈu	ˈiː	0.058
d	d	0.559
e	ˈa	0.09
j	-	0.39
l	w	0.089
n	ɲ	0.139
t	d	0.209
t	t	0.589
ˈo	ˈɔ	0.499
