Romanian	Romansch	probability
a	ə	0.678
a	-	0.229
a	a	0.093
b	b	0.508
b	-	0.198
b	v	0.175
b	ɡ	0.096
d	d	0.542
d	-	0.13
d	t	0.099
d	s	0.084
d	z	0.071
e	-	0.653
e	ə	0.235
e̯ˈa	j	0.579
e̯ˈa	ˈe	0.264
e̯ˈa	ˈa	0.092
f	f	0.904
f	b	0.096
i	ə	0.317
i	-	0.239
i	l	0.177
i	u	0.115
i	i	0.089
i	ˈeː	0.063
j	ɲ	0.218
j	-	0.216
j	j	0.2
j	w	0.102
j	l	0.09
j	ˈi	0.09
j	ʎ	0.084
k	ʨ	0.394
k	k	0.294
k	-	0.223
kʲ	ʎ	1.0
l	l	0.885
l	w	0.087
m	m	0.71
m	-	0.264
n	n	0.779
n	-	0.145
nʲ	s	1.0
o	u	0.797
o	o	0.149
o	-	0.054
o̯ˈa	ˈu	0.425
o̯ˈa	ˈɔ	0.225
o̯ˈa	ˈuː	0.116
o̯ˈa	-	0.097
o̯ˈa	ˈɔː	0.079
p	p	0.598
p	-	0.204
p	ʨ	0.086
r	r	0.813
r	l	0.118
r	-	0.069
s	s	0.706
s	ʃ	0.204
t	t	0.637
t	-	0.202
t	d	0.13
u	w	0.195
u	ˈa	0.19
u	u	0.188
u	-	0.14
u	o	0.081
u	ə	0.081
u	ˈu	0.067
v	v	1.0
w	w	0.587
w	f	0.233
w	-	0.078
w	ʎ	0.063
z	d	0.757
z	ʦ	0.073
z	ʒ	0.072
ŋ	-	0.275
ŋ	ŋ	0.275
ŋ	ʥ	0.275
ŋ	n	0.175
ə	ə	0.846
ə	-	0.098
ɡ	ɡ	0.547
ɡ	j	0.209
ɡ	-	0.173
ɡ	m	0.071
ɨ	-	0.535
ɨ	ə	0.307
ɨ	ˈɛ	0.158
ʃ	s	0.505
ʃ	ʃ	0.43
ʒ	ʥ	1.0
ʤ	ʃ	0.571
ʤ	-	0.208
ʤ	ŋ	0.134
ʤ	ɡ	0.086
ʦ	ʧ	0.223
ʦ	-	0.212
ʦ	t	0.186
ʦ	d	0.183
ʦ	ʃ	0.114
ʦʲ	s	1.0
ʧ	-	0.362
ʧ	ʧ	0.279
ʧ	ʃ	0.202
ʧ	ʨ	0.08
ʧʲ	ʨ	0.509
ʧʲ	t	0.339
ʧʲ	-	0.151
ˈa	ˈa	0.458
ˈa	ˈaː	0.271
ˈa	ˈɛː	0.107
ˈe	ˈa	0.37
ˈe	ˈɛ	0.242
ˈe	ˈe	0.103
ˈe	-	0.087
ˈe	ˈɛː	0.079
ˈe	ˈi	0.063
ˈe	ˈeː	0.056
ˈi	ˈi	0.463
ˈi	ˈɛ	0.19
ˈi	ˈa	0.139
ˈi	ˈiː	0.099
ˈo	ˈɔ	0.332
ˈo	ˈu	0.319
ˈo	ˈɛ	0.092
ˈo	ˈɔː	0.064
ˈo	-	0.064
ˈo	ˈi	0.064
ˈo	j_ˈɛ	0.063
ˈu	ˈu	0.715
ˈu	ˈi	0.171
ˈu	-	0.055
ˈə	ə	0.802
ˈə	j	0.198
ˈɨ	ˈa	0.729
ˈɨ	ˈɛ	0.141
ˈɨ	-	0.072
ˈɨ	ˈɔ	0.057
