Romanian	Romansch	probability
a	ə	0.57
a	-	0.229
a	a	0.161
b	b	0.55
b	v	0.181
b	-	0.082
b	f	0.082
b	ɡ	0.077
d	d	0.539
d	-	0.146
d	t	0.135
d	ʥ	0.077
d	s	0.054
e	-	0.592
e	ə	0.242
e̯ˈa	ˈa_j	0.511
e̯ˈa	ˈe	0.217
e̯ˈa	l	0.143
e̯ˈa	ˈi	0.059
e̯ˈa	ˈɛ	0.059
f	f	0.935
f	b	0.063
i	ə	0.433
i	i	0.17
i	-	0.124
i	l	0.114
i	ˈeː	0.114
j	j	0.264
j	-	0.2
j	w	0.137
j	ʎ	0.137
j	ɲ	0.104
j	ˈi	0.079
j	l	0.065
j_ˈe	ˈɛ	1.0
k	ʨ	0.449
k	k	0.389
kʲ	ʎ	1.0
l	l	0.787
l	-	0.083
l	ʎ	0.077
m	m	0.792
m	-	0.167
m_e	m	1.0
m_n	n	1.0
n	n	0.82
n	-	0.122
nʲ	s	1.0
o	u	0.608
o	o	0.205
o	-	0.076
o̯ˈa	ˈu	0.403
o̯ˈa	ˈɔ	0.276
o̯ˈa	ˈe	0.073
o̯ˈa	ˈo	0.073
o̯ˈa	ˈuː	0.073
o̯ˈa	ˈɔː	0.061
o̯ˈa	-	0.05
p	p	0.621
p	-	0.279
p_t	ʨ	0.51
r	r	0.783
r	l	0.131
r	-	0.069
r_e	r	1.0
s	s	0.654
s	ʃ	0.24
s	-	0.06
t	t	0.729
t	d	0.117
t	-	0.091
t_e	ʨ	1.0
u	-	0.268
u	u	0.187
u	w	0.163
u	i	0.069
u	o	0.069
u	ə	0.069
u	ˈa	0.069
u	ˈu	0.059
v	v	1.0
w	w	0.345
w	f	0.337
w	-	0.127
w	ʧ	0.094
w	ʎ	0.053
z	d	0.701
z	ʦ	0.113
z	ʒ	0.095
z	v	0.058
ŋ	n	0.461
ŋ	-	0.265
ŋ	ŋ	0.265
ə	ə	0.72
ə	-	0.244
ɡ	ɡ	0.538
ɡ	-	0.277
ɡ	j	0.1
ɡ	m	0.081
ɨ	ə	0.561
ɨ	-	0.178
ɨ	ˈɛ	0.178
ʃ	s	0.596
ʃ	ʃ	0.253
ʃ	d	0.108
ʃ_t	ʃ	1.0
ʒ	ʥ	1.0
ʤ	ʃ	0.47
ʤ	ŋ	0.2
ʤ	-	0.141
ʤ	ɡ	0.141
ʦ	ʧ	0.264
ʦ	-	0.2
ʦ	t	0.174
ʦ	d	0.132
ʦ	s	0.099
ʦ	ʃ	0.099
ʦʲ	t	0.51
ʧ	ʧ	0.398
ʧ	-	0.344
ʧ	ʨ	0.096
ʧ	s	0.076
ʧ	ʃ	0.063
ʧ_e	ə	0.488
ʧ_e	ʃ	0.488
ʧʲ	ʨ	1.0
ˈa	ˈa	0.592
ˈa	ˈaː	0.219
ˈa	ˈɛː	0.055
ˈa	ˈɛ	0.05
ˈe	ˈɛ	0.335
ˈe	j	0.186
ˈe	ˈe	0.183
ˈe	ˈa	0.084
ˈe	ˈi	0.06
ˈi	ˈi	0.513
ˈi	ˈɛ	0.178
ˈi	j	0.115
ˈi	ˈiː	0.106
ˈi_k	ˈi	1.0
ˈo	ˈɔ	0.532
ˈo	ˈu	0.208
ˈo	ˈɛ	0.122
ˈo	-	0.062
ˈo	ˈɔː	0.06
ˈo_j	ˈu	1.0
ˈo_k	ˈɛ	1.0
ˈu	ˈu	0.699
ˈu	ˈi	0.187
ˈə	ə	0.683
ˈə	j	0.23
ˈɨ	ˈa	0.743
ˈɨ	ˈɛ	0.107
ˈɨ	ˈɔ	0.084
ˈɨ	-	0.067
