Romanian	Romansch	probability
a	ə	1.0
f	f	1.0
kʲ	ʎ	1.0
o	u	1.0
v	v	1.0
z	d	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʥ	1.0
ʧʲ	ʨ	1.0
ˈau̯	w	1.0
e	d_ə	0.061
i	-	0.51
k	-	0.251
l	l	0.941
m	m	0.821
n	-	0.171
r	l	0.221
s	ʃ	0.231
u	o	0.111
ə	ə	0.711
ʦ	ʧ	0.261
ˈo	ˈɛ	0.111
ˈo	ˈɔː	0.241
ˈo	ˈɔ	0.561
e̯ˈa	ʃ_#>	0.162
e̯ˈa	j	0.462
s	-	0.072
w	f	0.542
ˈi	-	0.052
ˈi	ˈiː	0.242
ˈu	ˈi	0.12
b	-	0.223
e̯ˈa	r_#>	0.093
o̯ˈa	ˈɔ	0.193
o̯ˈa	ˈu	0.433
u	-	0.103
w	-	0.103
ˈe	ˈɛ	0.173
ˈi	ˈi	0.403
ˈɨ	ˈa	0.833
b	v	0.104
b	b	0.644
k	k	0.314
r	-	0.094
t	d	0.234
t	-	0.294
ɡ	-	0.444
ʦ	-	0.54
ʧ	ʨ	0.054
d	-	0.265
d	d	0.665
e̯ˈa	w_#>	0.175
j	-	0.445
w	w	0.355
ˈe	-	0.095
ˈi	ˈɛ	0.195
ˈu	ˈu	0.605
k	ʨ	0.436
n	n	0.786
o̯ˈa	ˈuː	0.206
p	-	0.236
u	u	0.786
ɡ	ɡ	0.556
ʤ	s_#>	0.086
ʤ	ʃ	0.766
ˈa	ˈa	0.416
ˈe	ˈiə̯	0.066
ˈe	ˈa_j	0.116
ˈe	ˈa	0.206
d	t	0.07
e	i	0.057
e̯ˈa	s_#>	0.107
p	p	0.737
r	ə_r	0.057
r	r	0.627
s	s	0.697
ʤ	r_#>	0.067
ʧ	-	0.697
ˈa	ˈaː	0.557
ˈe	ˈɛː	0.17
ˈi	ˈa_j	0.107
ˈo	-	0.087
ˈɨ	ˈa_w	0.077
j	ˈe	0.058
j	j	0.478
o̯ˈa	ˈo	0.168
ʧ	ʧ	0.248
e	-	0.359
e	ə	0.479
i	ə	0.49
m	-	0.179
t	t	0.449
ə	-	0.289
ʦ	t	0.199
ˈe	ˈeː	0.129
ˈu	ˈuː	0.229
ˈɨ	ˈɔ	0.09
