Romanian	Romansch	probability
a	ə	0.678
a	-	0.229
a	a	0.093
b	b	0.529
b	v	0.183
b	-	0.134
b	ɡ	0.1
d	d	0.536
d	-	0.133
d	t	0.1
d	s	0.085
d	z	0.071
e	-	0.632
e	ə	0.232
e̯ˈa	j	0.579
e̯ˈa	ˈe	0.264
e̯ˈa	l	0.092
f	f	0.9
f	b	0.1
i	ə	0.317
i	-	0.239
i	l	0.177
i	u	0.115
i	i	0.089
i	ˈeː	0.063
j	j	0.219
j	-	0.186
j	ɲ	0.158
j	l	0.142
j	w	0.107
j	ʎ	0.095
j	ˈi	0.093
k	ʨ	0.399
k	k	0.297
k	-	0.231
kʲ	ʎ	1.0
l	l	0.885
l	w	0.087
m	m	0.787
m	-	0.197
n	n	0.771
n	-	0.143
nʲ	s	1.0
o	u	0.797
o	o	0.149
o	-	0.054
o̯ˈa	ˈu	0.401
o̯ˈa	ˈɔ	0.21
o̯ˈa	ˈuː	0.114
o̯ˈa	-	0.087
o̯ˈa	ˈɔː	0.078
p	p	0.598
p	-	0.204
p	ʨ	0.086
r	r	0.814
r	l	0.119
r	-	0.068
s	s	0.706
s	ʃ	0.204
t	t	0.629
t	-	0.174
t	d	0.142
u	w	0.195
u	ˈa	0.19
u	u	0.188
u	-	0.14
u	o	0.081
u	ə	0.081
u	ˈu	0.067
v	v	1.0
w	w	0.587
w	f	0.233
w	-	0.078
w	ʎ	0.063
z	d	0.764
z	ʦ	0.073
z	ʒ	0.073
ŋ	-	0.275
ŋ	ŋ	0.275
ŋ	ʥ	0.275
ŋ	n	0.175
ə	ə	0.875
ɡ	ɡ	0.554
ɡ	-	0.278
ɡ	j	0.096
ɡ	m	0.071
ɨ	ə	0.666
ɨ	-	0.167
ɨ	ˈɛ	0.167
ʃ	s	0.505
ʃ	ʃ	0.43
ʒ	ʥ	1.0
ʤ	ʃ	0.571
ʤ	-	0.208
ʤ	ŋ	0.134
ʤ	ɡ	0.086
ʦ	ʧ	0.223
ʦ	-	0.212
ʦ	t	0.186
ʦ	d	0.183
ʦ	ʃ	0.114
ʦʲ	s	1.0
ʧ	-	0.339
ʧ	ʧ	0.278
ʧ	ʃ	0.226
ʧ	ʨ	0.08
ʧʲ	ʨ	0.509
ʧʲ	t	0.339
ʧʲ	-	0.151
ˈa	ˈa	0.45
ˈa	ˈaː	0.266
ˈa	ˈɛː	0.105
ˈe	ˈɛ	0.238
ˈe	j	0.219
ˈe	ˈa	0.114
ˈe	ˈe	0.108
ˈe	ˈɛː	0.083
ˈe	-	0.075
ˈe	ˈi	0.065
ˈe	ˈeː	0.058
ˈi	ˈi	0.425
ˈi	ˈɛ	0.192
ˈi	ˈa	0.141
ˈi	ˈiː	0.1
ˈi	-	0.065
ˈo	ˈɔ	0.332
ˈo	ˈu	0.319
ˈo	ˈɛ	0.092
ˈo	ˈɔː	0.064
ˈo	-	0.064
ˈo	ˈi	0.064
ˈo	j_ˈɛ	0.063
ˈu	ˈu	0.723
ˈu	ˈi	0.172
ˈə	ə	0.802
ˈə	j	0.198
ˈɨ	ˈa	0.729
ˈɨ	ˈɛ	0.141
ˈɨ	-	0.072
ˈɨ	ˈɔ	0.057
