Asturian	Friulian	probability
θ_#>	s_#>	1.0
β_u_#>	f_#>	1.0
ˈo_t	l_t	1.0
ˈe_ɾ	i	1.0
ˈe_u	k	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɣ	ˈaː	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɾ_#>	#>	1.0
ɟ͡ʝ	j	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
w_a	e	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
s	s	0.931
u_#>	#>	0.912
n	n	0.839
ˈi	ˈi	0.792
w	w	0.778
ɾ	r	0.775
a	e	0.771
ʎ	l	0.765
θ	ʧ	0.722
β_e_#>	f_#>	0.6
i	i	0.6
<#	<#_j	0.6
ð	d	0.583
ˈa	ˈa	0.579
ɣ	ɡ	0.571
j_ˈe	ˈiː	0.571
j	j	0.571
e	i	0.571
k	c	0.553
o	o	0.533
b	v	0.533
β	v	0.5
ˈo	ˈo	0.5
ˈe_n	ˈi_n	0.5
ˈe_n	n	0.5
ʝ	l_i	0.5
ʝ	j	0.5
u	u	0.5
u	k	0.5
ɲ	ɲ	0.455
ɡ	ɡ	0.455
k	k	0.447
ˈu	ˈu	0.429
ɣ	-	0.429
j_ˈe	ˈɛ	0.429
ˈa	ˈaː	0.421
ˈe	ˈɛ	0.419
ð	t	0.417
β_e_#>	#>	0.4
i	-	0.4
b	b	0.4
<#	<#_ˈa	0.4
ˈe	ˈe	0.372
w_ˈe	ˈɔ	0.333
w_ˈe	ˈuː	0.333
w_ˈe	w_ˈa	0.333
ˈu	ˈuː	0.286
ˈu	ˈo	0.286
j	ˈi	0.286
ɲ	ŋ	0.273
ɲ	n	0.273
ɡ	v	0.273
ɡ	-	0.273
w	ˈuː	0.222
β	r	0.214
ˈi	ˈiː	0.208
o	u	0.2
a	a	0.171
θ	z	0.167
ˈo	ˈoː	0.167
ˈe	ˈeː	0.163
n	ɲ	0.161
β	b	0.143
β	-	0.143
j	-	0.143
e	e	0.143
o	ˈo	0.133
o	-	0.133
θ	-	0.111
ˈo	ˈɔ	0.111
e	t	0.095
e	s	0.095
e	r	0.095
u_#>	t_#>	0.088
ˈo	ˈu	0.083
ˈo	w_ˈi	0.083
ɾ	r_i	0.075
ɾ	i	0.075
ɾ	a_r	0.075
s	ˈa	0.069
b	z_v	0.067
ʎ	p_l	0.059
ʎ	k_l	0.059
ʎ	j	0.059
ʎ	-	0.059
ˈo	w	0.056
