Asturian	Asturian	probability
θ_#>	s_#>	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_ɾ	i	1.0
ˈe_u	k	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ð	ˈa	1.0
ʧ	t	1.0
ʝ_u	l_i	1.0
ʝ_a	e	1.0
ʝ	-	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_u	r	1.0
ɾ_t	r_t	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɾ_a	r_e	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɟ͡ʝ	j	1.0
ŋ	ŋ	1.0
ð_a	d_e	1.0
w_a	e	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
n_e	n_i	1.0
m_ˈo	ˈɛ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
f_e	b_j	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
l	l	0.882
w	w	0.867
t	t	0.867
ˈi	ˈi	0.857
n	n	0.781
ˈa	ˈa	0.75
s	s	0.739
ɾ	r	0.738
a	e	0.697
u	i	0.667
ɡ	v	0.6
b	v	0.6
j_ˈe	ˈiː	0.571
<#_ɡ	<#_ɡ	0.571
e	-	0.548
j	j	0.545
ʎ	l	0.533
ˈe_n	ˈi_n	0.5
ˈe_n	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈuː	0.5
i	i	0.5
i	-	0.5
k	c	0.488
k	k	0.465
ˈo	ˈo	0.463
ɲ	ɲ	0.455
j_ˈe	ˈɛ	0.429
<#_ɡ	<#	0.429
ˈu	ˈu	0.421
ð	t	0.417
ð	d	0.417
ɡ	k	0.4
o	o	0.4
b	b	0.4
<#	<#_j	0.4
ˈe	ˈɛ	0.367
β	v	0.348
θ	ʧ	0.333
u	u	0.333
ˈe	ˈe	0.317
ˈu	ˈo	0.316
β	f	0.304
e	i	0.286
ɲ	ŋ	0.273
ɲ	n	0.273
j	ˈi	0.273
ˈu	ˈuː	0.263
θ	z	0.25
θ	-	0.25
a	a	0.212
ˈa	ˈaː	0.205
ʎ	-	0.2
o	-	0.2
<#	<#_ˈa	0.2
<#	<#_z	0.2
<#	<#_s	0.2
j	-	0.182
β	b	0.174
β	-	0.174
θ	s	0.167
ð	-	0.167
n	ɲ	0.156
o	w	0.15
o	u	0.15
ˈo	ˈoː	0.146
ˈi	-	0.143
ʎ	p_l	0.133
ʎ	k_l	0.133
w	ˈuː	0.133
ˈo	ˈu	0.122
e	e	0.119
l	-	0.118
ˈe	ˈeː	0.117
ˈe	ˈa	0.1
o	ˈo	0.1
ˈo	ˈɔ	0.098
ɾ	-	0.095
s	ˈa	0.087
s	z	0.087
s	l	0.087
ˈo	w_ˈi	0.073
ˈo	w	0.073
ɾ	a	0.071
ˈe	-	0.067
t	d	0.067
t	-	0.067
n	ŋ	0.062
a	-	0.061
