Asturian	Friulian	probability
#>	s_#>	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	e_#>	1.0
a_ð	a_d	1.0
d	t	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_ɾ	e_r	1.0
f	j	1.0
k	k	1.0
k_a	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈo	ˈɛ	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
o_s	o_ˈa	1.0
p	p	1.0
s_#>	s_#>	1.0
t	t	1.0
t_ˈo	ˈu	1.0
u_#>	#>	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɣ	-	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɾ_n	r	1.0
ɾ_o	r_i	1.0
ɾ_β	r_b	1.0
ʎ	l	1.0
ʝ	j	1.0
ʝ_u	l_i	1.0
ʧ	t	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈo_t	l_t	1.0
ˈu_n	ˈo_n	1.0
β_e	f_#>	1.0
β_u_#>	f_#>	1.0
θ_#>	s_#>	1.0
θ_ˈe_ɾ	s_i	1.0
<#	<#_p	0.111
<#	<#_ˈa	0.111
<#	<#_c	0.111
<#	<#_d	0.111
<#	<#_a	0.111
<#	<#_k	0.111
<#_ʎ	<#_j	0.091
a	e	0.1
o	-	0.231
ˈi	-	0.091
ˈi	ˈaː	0.091
ˈo	ˈoː	0.171
ˈu	ˈo	0.211
<#_b	<#_v	0.552
o	o	0.462
u	k_#>	0.222
u	u	0.222
w	ɡ	0.2
w_ˈe	ˈuː	0.412
ɾ	a_r	0.082
ɾ	-	0.122
ɾ	r_i	0.122
θ	-	0.222
a	-	0.3
e	-	0.333
j_ˈe	ˈiː	0.333
ð	d	0.333
ɾ	r	0.673
ˈe	ˈi	0.083
β	b	0.133
θ	z	0.333
<#_k	<#_k	0.464
i	-	0.4
n	ɲ	0.294
o	ˈo	0.154
o	u	0.154
s	s	0.724
w_ˈe	w_ˈa	0.294
w_ˈe	ˈɔ	0.294
ɡ	<#	0.4
ʃ	<#	0.4
ˈe	ˈeː	0.104
ˈe	ˈe	0.354
ˈe_ɾ_#>	ˈeː_#>	0.4
ˈo	w	0.114
ˈo	ˈɔ	0.114
ˈu	ˈu	0.474
θ	ʧ	0.444
j	-	0.125
j	ˈi	0.125
j	j	0.75
j_ˈe	ˈɛ	0.25
ð	-	0.25
ɲ	ɲ	0.25
ɲ	ŋ	0.375
ɲ	n	0.375
ɾ_#>	r_#>	0.5
ɾ_#>	i_#>	0.5
ˈa	ˈaː	0.345
ˈa	ˈa	0.655
<#_k	<#_c	0.536
a	a	0.6
i	i	0.6
n	n	0.706
u	t_#>	0.556
ɡ	v	0.6
ʃ	s	0.6
ˈe_ɾ_#>	i_#>	0.6
ˈo	w_ˈi	0.086
ˈo	ˈu	0.086
ˈu	ˈuː	0.316
β	v	0.6
<#	<#_b	0.167
<#	<#_j	0.167
e	i	0.667
j_ˈe	ˈi	0.417
ð	t	0.417
ˈe	ˈɛ	0.417
β	-	0.267
s	-	0.138
w	w	0.8
ˈi	ˈi	0.818
<#_b	<#_z	0.069
<#_b	<#_b	0.379
<#_ʎ	<#_l	0.909
s	l	0.069
s	z	0.069
ˈo	ˈo	0.429
