Asturian	Friulian	probability
θ_#>	s_#>	1.0
β_ɾ	w	1.0
β_u_#>	f_#>	1.0
β_e_#>	f_#>	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_u	k	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈa	1.0
ʧ	t	1.0
ʝ_u	l_i	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r	1.0
ɾ_n	r	1.0
ɾ_a	r_e	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɟ͡ʝ	j	1.0
ŋ	ŋ	1.0
w_a	e	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.926
w	w	0.867
ˈi	ˈi	0.857
n	n	0.839
ɾ	r	0.829
ʎ	l	0.806
a	e	0.739
θ	ʧ	0.722
ɣ	ɡ	0.714
ˈa	ˈa	0.684
ð	d	0.636
β	v	0.6
ʝ	j	0.6
j	j	0.6
k	c	0.525
ˈo	ˈo	0.514
ɡ	ɡ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈuː	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈiː	0.5
<#	<#_ˈa	0.5
<#	<#_j	0.5
b	v	0.481
k	k	0.475
ɲ	ɲ	0.455
u	i	0.444
o	o	0.444
b	b	0.444
e	-	0.429
ˈu	ˈu	0.421
ʝ	l	0.4
ˈe	ˈɛ	0.388
ð	t	0.364
u	u	0.333
ˈu	ˈo	0.316
ˈa	ˈaː	0.316
e	i	0.31
ˈe	ˈe	0.306
ɡ	v	0.3
ɣ	-	0.286
ɲ	ŋ	0.273
ɲ	n	0.273
β	-	0.267
ˈu	ˈuː	0.263
u	r	0.222
ɡ	k	0.2
j	ˈi	0.2
a	a	0.174
θ	z	0.167
o	u	0.167
o	i	0.167
ˈo	ˈoː	0.162
n	ɲ	0.161
ˈi	-	0.143
ˈe	ˈeː	0.143
β	b	0.133
w	ˈuː	0.133
ˈe	ˈa	0.122
e	e	0.119
θ	s	0.111
o	ˈo	0.111
o	-	0.111
ˈo	ˈɔ	0.108
j	ˈiː	0.1
j	-	0.1
ˈo	ˈu	0.081
ˈo	w_ˈi	0.081
s	ˈa	0.074
b	z_v	0.074
ɾ	i	0.073
ʎ	p_l	0.065
ʎ	k_l	0.065
ʎ	j	0.065
a	-	0.058
ˈo	w	0.054
