Asturian	Friulian	probability
θ_#>	s_#>	1.0
β_u_#>	f_#>	1.0
β_e_#>	f_#>	1.0
ˈu_n	ˈo_n	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ð	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧ	t	1.0
ʝ_u	i	1.0
ʎ	l	1.0
ʃ_u	s	1.0
ʃ_<#	<#	1.0
ɾ_β	r_b	1.0
ɾ_n	r	1.0
ɾ_e	i	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɣ	-	1.0
ɡ_<#	<#	1.0
ɡ	v	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	-	1.0
u	u	1.0
t_ˈo	ˈu	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
o_s	o_ˈa	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	c_e	1.0
k	k	1.0
e_ɾ	e_r	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	t	1.0
a_ɾ	a_r	1.0
a_ð	a_d	1.0
a_#>	e_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_ʎ	<#_l	0.909
<#_n	<#_n	0.867
u_#>	#>	0.857
ɾ	r	0.826
ˈi	ˈi	0.81
w	w	0.8
n	n	0.769
ˈe_ɾ_#>	i_#>	0.75
j	j	0.75
ˈa	ˈa	0.727
s	s	0.7
β	v	0.6
ˈe_n	ˈi_n	0.6
i	i	0.6
ð	d	0.583
e	i	0.571
ɾ_#>	r_#>	0.556
<#_b	<#_v	0.552
<#_k	<#_c	0.536
a	a	0.526
ˈu	ˈu	0.474
<#_k	<#_k	0.464
ˈe	ˈɛ	0.455
ɲ	ɲ	0.455
ɾ_#>	i_#>	0.444
ˈo	ˈo	0.429
ð	t	0.417
j_ˈe	ˈi	0.417
w_ˈe	ˈuː	0.412
ˈe_n	ˈe_n	0.4
o	o	0.4
i	-	0.4
ˈe	ˈe	0.386
<#_b	<#_b	0.379
a	-	0.368
θ	ʧ	0.364
j_ˈe	ˈiː	0.333
ˈu	ˈuː	0.316
w_ˈe	ˈɔ	0.294
w_ˈe	w_ˈa	0.294
θ	z	0.273
ˈa	ˈaː	0.273
ɲ	ŋ	0.273
ɲ	n	0.273
β	-	0.267
ˈe_ɾ_#>	ˈeː_#>	0.25
j_ˈe	ˈɛ	0.25
n	ɲ	0.231
ˈu	ˈo	0.211
w	ɡ	0.2
s	-	0.2
o	i	0.2
<#	<#_j	0.2
ˈi	-	0.19
θ	s	0.182
θ	-	0.182
ˈo	ˈoː	0.171
e	j	0.143
e	i_s	0.143
e	-	0.143
β	b	0.133
o	ˈo	0.133
o	u	0.133
o	-	0.133
<#_n	<#_ɲ	0.133
<#	<#_ˈa	0.133
<#	<#_p	0.133
<#	<#_k	0.133
<#	<#_d	0.133
<#	<#_c	0.133
<#	<#_a	0.133
j	ˈi	0.125
j	-	0.125
ˈo	ˈɔ	0.114
ˈo	w	0.114
ˈe	ˈeː	0.114
a	e	0.105
s	z	0.1
u_#>	t_#>	0.095
<#_ʎ	<#_j	0.091
ɾ	a_r	0.087
ɾ	-	0.087
ˈo	ˈu	0.086
ˈo	w_ˈi	0.086
<#_b	<#_z	0.069
