Asturian	Friulian	probability
θ_#>	s_#>	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈi	ˈi	1.0
ˈe_ɾ	i	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈa	1.0
ʧ	t	1.0
ʝ_u	l_i	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_t	r_t	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_e	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɟ͡ʝ	j	1.0
ŋ	ŋ	1.0
w_a	e	1.0
u_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
n_e	n_i	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_r	1.0
i	i	1.0
f_e	b_j	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
t	t	0.929
s	s	0.905
w	w	0.867
ɾ	r	0.854
n	n	0.833
ʎ	l	0.812
a	e	0.754
ð	d	0.692
ˈa	ˈa	0.69
j	j	0.6
ɣ	ɡ	0.571
u	i	0.571
k	c	0.553
ʝ	j	0.5
ʝ	-	0.5
ɡ	ɡ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈuː	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈiː	0.5
<#	<#_ˈa	0.5
<#	<#_j	0.5
b	v	0.481
ɲ	ɲ	0.455
ˈo	ˈo	0.452
k	k	0.447
o	o	0.444
b	b	0.444
ɣ	-	0.429
u	u	0.429
ˈu	ˈu	0.421
θ	ʧ	0.417
ˈe	ˈɛ	0.377
β	v	0.375
e	i	0.355
e	-	0.323
ˈu	ˈo	0.316
ˈe	ˈe	0.311
ð	t	0.308
ɡ	v	0.3
β	f	0.292
ɲ	ŋ	0.273
ɲ	n	0.273
ˈu	ˈuː	0.263
ˈa	ˈaː	0.262
θ	z	0.25
a	a	0.203
ɡ	k	0.2
θ	s	0.167
θ	-	0.167
β	b	0.167
o	w	0.167
o	u	0.167
n	ɲ	0.167
j	ˈi	0.15
j	-	0.15
ˈo	ˈoː	0.143
w	ˈuː	0.133
ˈe	ˈeː	0.115
o	ˈo	0.111
o	-	0.111
j	ˈiː	0.1
ˈe	ˈa	0.098
e	e	0.097
e	a	0.097
ˈo	ˈɔ	0.095
ˈo	ˈu	0.095
ˈo	w	0.095
β	w	0.083
β	-	0.083
b	z_v	0.074
ˈo	w_ˈi	0.071
t	d	0.071
ˈe	-	0.066
e	r	0.065
e	j	0.065
ʎ	p_l	0.062
ʎ	k_l	0.062
ʎ	j	0.062
