Asturian	Friulian	probability
#>	s_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	e_#>	1.0
a_ð	a_d	1.0
a_ɾ	ˈaː	1.0
a_β	a_v	1.0
d	t	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_ɾ	e_r	1.0
j_ˈe_n	ˈi_n	1.0
k	k	1.0
k_a	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
o_s_ˈo	o_ˈa	1.0
p	p	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈo	ˈu	1.0
ð_ɾ	r_i	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	<#	1.0
ɣ	-	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɾ_n	r	1.0
ɾ_o	r_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ	l	1.0
ʝ	j	1.0
ʝ_u	l_i	1.0
ʧ	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈo_ɾ_#>	ˈoː_r	1.0
ˈu_n	ˈo_n	1.0
θ_#>	s_#>	1.0
<#	<#_ɡ	0.231
<#_ɡ	<#_ɡ	0.571
a	e	0.111
s	s	0.571
β	b	0.091
β	w	0.091
<#_b	<#_v	0.552
j_ˈe	ˈi	0.222
n	ɲ	0.312
w	ɡ	0.2
w_ˈe	ˈuː	0.412
ˈa	ˈa	0.722
ˈe	ˈe	0.372
ˈi	-	0.182
ˈu	ˈuː	0.312
β	-	0.182
θ	s	0.182
θ	-	0.182
j_ˈe	ˈɛ	0.333
s	z	0.143
u	u	0.333
u	o_#>	0.333
u	k_#>	0.333
ɾ_#>	ˈaː_#>	0.333
ˈe	-	0.093
ˈe	ˈeː	0.093
θ	z	0.273
<#	<#_ʤ	0.154
<#	<#_p	0.154
<#	<#_a	0.154
<#	<#_d	0.154
<#	<#_k	0.154
<#_k	<#_k	0.464
j_ˈe	ˈiː	0.444
w_ˈe	ˈɔ	0.294
w_ˈe	w_ˈa	0.294
ˈe_n	ˈe_n	0.4
ˈo	ˈo	0.484
θ	ʧ	0.364
<#_e	<#	0.5
<#_e	<#_s	0.5
<#_ʎ	<#_j	0.105
<#_ʎ	<#_l	0.895
a	a	0.5
e	i	0.625
i	i	0.5
i	-	0.5
o	w	0.125
o	ˈo	0.125
o	o	0.375
u_#>	t_#>	0.075
u_#>	#>	0.925
ð	d	0.5
ð	t	0.5
ɲ	n	0.25
ɾ	a_r	0.075
ɾ	r	0.925
ˈe	ˈɛ	0.395
ˈe_ɾ_#>	ˈeː_#>	0.25
ˈe_ɾ_#>	i_#>	0.75
ˈu	ˈo	0.25
<#_k	<#_c	0.536
j	-	0.176
j	j	0.706
s	-	0.286
ˈe_n	ˈi_n	0.6
ɲ	ŋ	0.167
ɲ	u_l	0.167
ɲ	ɲ	0.417
ɾ_#>	i_#>	0.667
ˈo	w_ˈi	0.097
ˈo	ˈu	0.097
ˈo	ˈoː	0.097
ˈo	w	0.097
e	-	0.188
e	a	0.188
j	ˈi	0.118
n	n	0.688
o	u	0.188
o	-	0.188
w	w	0.8
ˈa	ˈaː	0.278
ˈi	ˈi	0.818
ˈu	ˈu	0.438
β	v	0.318
β	f	0.318
<#_b	<#_z	0.069
<#_b	<#_b	0.379
<#_ɡ	<#_v	0.429
a	-	0.389
ˈo	ˈɔ	0.129
