Asturian	Friulian	probability
θ_#>	s_#>	1.0
β_e_#>	#>	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈe_ɾ	i	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈa	1.0
ʧ	t	1.0
ʝ_u	l_i	1.0
ʃ_u	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_a	r_e	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɟ͡ʝ	j	1.0
ŋ	ŋ	1.0
w_a	e	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
m_ˈo	ˈɛ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
e_s	s	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n_w	<#_ɲ	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ˈi	ˈi	0.9
f	f	0.9
n	n	0.897
l	l	0.895
t	t	0.857
ɾ	r	0.854
s	s	0.846
w	w	0.765
a	e	0.726
ˈa	ˈa	0.698
ð	d	0.692
ʝ	-	0.667
ʃ	ʤ	0.667
j	j	0.667
u	i	0.571
j_ˈe	ˈiː	0.571
ɣ	-	0.556
b	v	0.556
k	c	0.512
ʎ	l	0.5
ɡ	ɡ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈuː	0.5
i	i	0.5
i	-	0.5
e_ɾ	j	0.5
e_ɾ	e_r	0.5
ˈo	ˈo	0.463
e	i	0.458
ɲ	ɲ	0.455
ɣ	ɡ	0.444
b	b	0.444
u	u	0.429
j_ˈe	ˈɛ	0.429
ˈu	ˈu	0.421
k	k	0.415
θ	ʧ	0.385
β	v	0.381
ˈe	ˈɛ	0.371
o	o	0.348
β	f	0.333
ʝ	j	0.333
ʃ	-	0.333
j	-	0.333
<#	<#_j	0.333
ˈu	ˈo	0.316
ð	t	0.308
ˈe	ˈe	0.306
ɡ	v	0.3
ɲ	ŋ	0.273
ɲ	n	0.273
ˈu	ˈuː	0.263
ˈa	ˈaː	0.233
θ	z	0.231
θ	-	0.231
<#	<#_ˈa	0.222
<#	<#_ɡ	0.222
<#	<#_z	0.222
e	-	0.208
ɡ	k	0.2
a	a	0.192
β	b	0.19
o	-	0.174
e	e	0.167
θ	s	0.154
ˈo	ˈoː	0.146
o	w	0.13
o	u	0.13
o	i	0.13
ʎ	p_l	0.125
ʎ	k_l	0.125
ʎ	j	0.125
ʎ	-	0.125
ˈo	ˈu	0.122
w	ˈuː	0.118
w	-	0.118
ˈe	ˈeː	0.113
l	-	0.105
n	ɲ	0.103
ˈi	-	0.1
f	b	0.1
ˈo	ˈɔ	0.098
ˈo	w	0.098
ˈe	ˈa	0.097
β	-	0.095
o	ˈo	0.087
e	j	0.083
e	a	0.083
a	-	0.082
ˈo	w_ˈi	0.073
k	-	0.073
t	d	0.071
t	-	0.071
ˈa	ˈaː_t	0.07
ˈe	ˈi	0.065
s	ˈa	0.051
s	z	0.051
s	l	0.051
