Asturian	Friulian	probability
ˈo_t	l_t	1.0
ˈi_ɾ	i	1.0
ˈe_ɾ	i	1.0
ˈe_u	k	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ð	ˈa	1.0
ʧ	t	1.0
ʝ_u	l_i	1.0
ʝ_a	e	1.0
ʝ	-	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_u	r	1.0
ɾ_t	r_t	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɾ_a	r_e	1.0
ɣ_u	k	1.0
ɟ͡ʝ	j	1.0
ŋ	ŋ	1.0
ð_a	d_e	1.0
w_a	e	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
n_e	n_i	1.0
m_ˈo	ˈɛ	1.0
m	m	1.0
f_e	b_j	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d_u	t	1.0
d	d	1.0
t	t	0.893
w	w	0.867
ˈi	ˈi	0.865
l	l	0.858
n	n	0.818
s	s	0.81
ˈa	ˈa	0.765
u	i	0.681
ɾ	r	0.678
a	e	0.661
b	v	0.636
ɣ	-	0.617
k	c	0.606
w_ˈe	ˈuː	0.605
i	i	0.593
j	j	0.576
j_ˈe	ˈɛ	0.561
ʎ	l	0.553
ɡ	v	0.551
ˈe_n	n	0.534
e	-	0.494
ˈu	ˈu	0.478
ˈo	ˈo	0.468
ˈe_n	ˈi_n	0.466
ɡ	k	0.449
j_ˈe	ˈiː	0.439
ɲ	ɲ	0.437
ð	d	0.43
β	v	0.424
i	-	0.407
w_ˈe	ˈɔ	0.395
ˈe	ˈɛ	0.383
ɣ	ɡ	0.383
o	o	0.367
b	b	0.364
ð	t	0.362
k	k	0.345
u	u	0.319
e	i	0.315
θ	ʧ	0.309
ˈe	ˈe	0.302
ˈu	ˈo	0.297
ɲ	n	0.295
β	f	0.283
j	ˈi	0.28
ɲ	ŋ	0.268
θ	z	0.264
θ	-	0.264
a	a	0.26
ʎ	-	0.255
ˈu	ˈuː	0.225
ˈa	ˈaː	0.223
ð	-	0.209
o	w	0.183
o	u	0.177
o	-	0.169
θ	s	0.164
e	e	0.16
β	-	0.152
j	-	0.144
ˈo	ˈoː	0.142
l	-	0.142
β	b	0.14
ˈi	-	0.135
ɾ	-	0.133
w	ˈuː	0.133
ˈo	ˈu	0.123
n	ɲ	0.113
s	z	0.108
ʎ	k_l	0.105
o	ˈo	0.103
ˈe	ˈa	0.102
ˈo	ˈɔ	0.094
ˈe	-	0.094
ˈe	ˈeː	0.093
ʎ	p_l	0.088
ˈo	w_ˈi	0.087
ˈo	w	0.086
t	-	0.085
ɾ	i	0.069
n	ŋ	0.069
a	-	0.066
ɾ	a	0.065
ɾ	a_r	0.055
s	l	0.051
