Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.737	4.98
#>	i_#>	1.322	4.98
<#	<#_j	0.737	4.98
<#	<#_ˈa	1.322	4.98
<#_n	<#_n	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ɡ	<#	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.327	4.98
a	a	2.524	4.98
a_#>	#>	0.0	4.98
a_ð	a_d	0.0	4.98
b	v	0.907	4.98
b	b	1.322	4.98
b	z_v	3.907	4.98
d	d	0.0	4.98
d_u	t	0.0	4.98
e	i	0.71	4.98
e	e	2.585	4.98
e	s	3.17	4.98
e	t	3.17	4.98
e_#>	#>	0.0	4.98
e_s	s	0.0	4.98
e_ɾ	e_r	0.0	4.98
f	f	0.0	4.98
i	i	0.737	4.98
i	-	1.322	4.98
j	j	0.807	4.98
j	ˈi	1.807	4.98
j	-	2.807	4.98
j_ˈe	ˈiː	0.807	4.98
j_ˈe	ˈɛ	1.222	4.98
k	c	0.856	4.98
k	k	1.16	4.98
k_ɾ	k	0.0	4.98
l	l	0.0	4.98
l_#>	l_#>	0.0	4.98
m	m	0.0	4.98
n	n	0.254	4.98
n	ɲ	2.632	4.98
n_u	ŋ	0.0	4.98
o	o	0.907	4.98
o	u	2.322	4.98
o	-	2.907	4.98
o	ˈo	2.907	4.98
p	p	0.0	4.98
r	r	0.0	4.98
s	s	0.12	4.98
s	ˈa	3.644	4.98
s_#>	#>	0.0	4.98
s_ˈa	s_ˈa	0.0	4.98
s_ˈe	s_ˈe	0.0	4.98
t	t	0.0	4.98
t_ˈo	d_ˈu	0.0	4.98
u	k	1.0	4.98
u	u	1.0	4.98
u_#>	#>	0.135	4.98
u_#>	t_#>	3.485	4.98
w	w	0.322	4.98
w	ˈuː	2.322	4.98
w_a	e	0.0	4.98
w_ˈe	w_ˈa	1.585	4.98
w_ˈe	ˈuː	1.585	4.98
w_ˈe	ˈɔ	1.585	4.98
ð	d	1.0	4.98
ð	t	1.485	4.98
ð	r	2.807	4.98
ŋ	ŋ	0.0	4.98
ɟ͡ʝ	j	0.0	4.98
ɡ	ɡ	1.0	4.98
ɡ	v	1.737	4.98
ɡ	-	2.322	4.98
ɣ	ɡ	0.585	4.98
ɣ	-	1.585	4.98
ɲ	ɲ	0.848	4.98
ɲ	n	2.17	4.98
ɲ	ŋ	2.17	4.98
ɾ	r	0.339	4.98
ɾ	a_r	3.426	4.98
ɾ	r_i	3.841	4.98
ɾ	i	4.426	4.98
ɾ_#>	#>	0.0	4.98
ɾ_e	i	0.0	4.98
ɾ_n	r	0.0	4.98
ɾ_o	r_i	0.0	4.98
ɾ_β	r_b	0.0	4.98
ʃ	ʤ	0.0	4.98
ʃ_u	s	0.0	4.98
ʎ	l	0.3	4.98
ʎ	j	4.0	4.98
ʎ	k_l	4.0	4.98
ʎ	p_l	4.0	4.98
ʝ	j	1.0	4.98
ʝ	l_i	1.0	4.98
ʧ	t	0.0	4.98
ˈa	ˈa	0.801	4.98
ˈa	ˈaː	1.231	4.98
ˈa_ɣ	ˈaː	0.0	4.98
ˈe	ˈɛ	1.212	4.98
ˈe	ˈe	1.459	4.98
ˈe	ˈeː	2.652	4.98
ˈe	j	4.459	4.98
ˈe_n	n	1.0	4.98
ˈe_n	ˈi_n	1.0	4.98
ˈe_s	ˈɛ_s	0.0	4.98
ˈe_u	k	0.0	4.98
ˈe_ɾ	i	0.0	4.98
ˈi	ˈi	0.337	4.98
ˈi	ˈiː	2.263	4.98
ˈo	ˈo	0.959	4.98
ˈo	ˈoː	2.544	4.98
ˈo	ˈɔ	3.129	4.98
ˈo	w_ˈi	3.544	4.98
ˈo	w	4.129	4.98
ˈo	ˈu	4.129	4.98
ˈo_t	l_t	0.0	4.98
ˈu	ˈu	1.152	4.98
ˈu	ˈuː	1.737	4.98
ˈu	ˈo	2.0	4.98
β	v	1.0	4.98
β	r	2.222	4.98
β	-	2.807	4.98
β	b	2.807	4.98
β_e_#>	f_#>	0.737	4.98
β_e_#>	#>	1.322	4.98
β_u_#>	f_#>	0.0	4.98
θ	ʧ	0.469	4.98
θ	z	2.585	4.98
θ	-	3.17	4.98
θ_#>	s_#>	0.0	4.98
