Scots	West Flemish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈəi̯	ˈi	1.0
ˈɑː_l	ˈu	1.0
ˈuː	ˈœ_l	1.0
ˈu	ˈyː	1.0
ˈi_t	ˈuə̯_t	1.0
ˈeː_#>	ˈɒː_n_#>	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
ç	h	1.0
z	s	1.0
w	ʋ	1.0
v_ə	ˈeː_v	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r_n	ɾ_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h_ˈɛ	ˈæ	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.956
l	l	0.8
#>	ə_#>	0.75
n	n	0.727
ˈø	ˈuə̯	0.714
ˈa	ˈɑ	0.714
ˈɑː	ˈɑ	0.667
ə	ə	0.625
ˈʌ	ˈu	0.6
ð	d	0.6
x	h	0.6
d	d̥	0.583
ˈo	ˈɔ	0.556
s	z	0.535
ˈɛ	ˈɑ	0.5
ˈiː	ˈiə̯	0.5
ˈeː	ˈɒː	0.5
j	ɦ	0.5
j	j	0.5
s	s	0.465
ˈo	ˈoː	0.444
ˈʌ	ˈɔ	0.4
ð	-	0.4
x	ɦ̥	0.4
ˈi	ˈoː	0.375
ə	-	0.375
ˈɪ	ˈɪ	0.364
d	d	0.361
ˈɑː	w	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɒː	0.333
ˈi	ˈiə̯	0.312
ˈɛ	ˈeː	0.3
ˈø	ˈɑ_n	0.286
ˈa	-	0.286
ˈeː	ˈɑ	0.25
ˈeː	-	0.25
ˈiː	ˈoː	0.214
n	n_ə	0.212
ˈɛ	ˈæ	0.2
ˈe	ˈeː	0.2
l	w	0.2
ˈi	ˈuə̯	0.188
ˈiː	ˈiə̯_ɦ	0.143
ˈiː	ˈi	0.143
ˈe	ˈoː	0.133
ˈi	ˈɒː	0.125
#>	ɦ̥_#>	0.125
#>	ɡ̊_#>	0.125
ˈɪ	ˈɛ	0.091
ˈɪ	ˈɑ	0.091
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.091
ˈɪ	ˈuə̯	0.091
ˈɪ	ˈøː	0.061
ˈɪ	ˈoː	0.061
ˈɪ	ˈiə̯	0.061
n	ə	0.061
d	d_n	0.056
