Scots	West Flemish	probability
ˈʌu̯	-	1.0
ˈɑː_l	ˈu	1.0
ˈoː	-	1.0
ˈi_t	ˈuə̯_t	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ð_ə	d	1.0
ð	-	1.0
ç	h	1.0
z	z̥	1.0
w_ˈa	ʋ	1.0
w	ʋ	1.0
v_ə	ˈeː_v	1.0
v	v	1.0
t	t	1.0
r_n	ɾ_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
i	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_h	<#	1.0
n	n	0.925
r	ɾ	0.891
#>	ə_#>	0.857
l	l	0.8
k	k	0.75
ˈø	ˈuə̯	0.714
ˈa	ˈɑ	0.714
ˈəi̯	ˈi	0.636
ˈɑː	ˈɑ	0.636
θ	d	0.615
ˈuː	-	0.6
x	h	0.6
ˈu	ˈyː	0.583
d	d̥	0.571
ˈo	ˈɔ	0.556
s	z	0.523
ˈeː	-	0.5
ə	ə	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
j	ɦ	0.5
j	j	0.5
ˈʌ	-	0.444
ˈo	ˈoː	0.444
ˈu	-	0.417
ˈiː	ˈiə̯	0.412
ˈuː	ˈœ_l	0.4
x	ɦ̥	0.4
s	s	0.386
θ	d̥	0.385
d	d	0.371
ˈəi̯	-	0.364
ˈʌ	ˈu	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈæ	0.333
ˈeː	ˈɒː	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɒː	0.333
ˈɪ	ˈɪ	0.324
ˈi	ˈoː	0.316
ə	-	0.3
ˈø	ˈɑ_n	0.286
ˈa	-	0.286
ˈi	ˈiə̯	0.263
ˈɪ	-	0.243
ˈiː	ˈoː	0.235
ˈʌ	ˈɔ	0.222
ˈɛ	ˈeː	0.2
ˈe	ˈeː	0.2
ə	ɾ	0.2
l	w	0.2
ˈɑː	w	0.182
ˈɑː	-	0.182
ˈeː	ˈɒː_n	0.167
ˈi	ˈuə̯	0.158
ˈi	-	0.158
#>	ɦ̥_#>	0.143
ˈɛ	-	0.133
ˈe	ˈoː	0.133
k	k_n	0.125
k	-	0.125
ˈiː	ˈɒː	0.118
ˈiː	ˈiə̯_ɦ	0.118
ˈiː	ˈi	0.118
ˈi	ˈɒː	0.105
s	z̥	0.091
ˈɪ	ˈɛ	0.081
ˈɪ	ˈɑ	0.081
ˈɪ	ˈœ	0.081
ˈɪ	ˈæ	0.081
n	ə	0.075
r	ˈæ_ɾ	0.065
d	d_n	0.057
ˈɪ	ˈøː	0.054
ˈɪ	ˈoː	0.054
