Scots	West Flemish	probability
ˈəi̯	ˈi	1.0
ˈɑː_l	ˈu	1.0
ˈuː	ˈœ_l	1.0
ˈu	ˈyː	1.0
ˈi_t	ˈuə̯_t	1.0
ˈa	ˈɑ	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	h	1.0
z	z̥	1.0
w	ʋ	1.0
v_ə	ˈeː_v	1.0
v	v	1.0
t	t	1.0
r_n	ɾ_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
r	ɾ	0.956
#>	ə_#>	0.846
l	l	0.8
n	n	0.735
ˈø	ˈuə̯	0.714
ə	ə	0.714
k	k	0.714
ˈɑː	ˈɑ	0.667
θ	d	0.615
ˈʌ	ˈu	0.6
x	h	0.6
d	d̥	0.571
ˈo	ˈɔ	0.556
s	z	0.548
j	ɦ	0.5
j	j	0.5
ˈo	ˈoː	0.444
ˈiː	ˈiə̯	0.438
ˈɛ	ˈɑ	0.417
ˈʌ	ˈɔ	0.4
ˈeː	ˈɒː	0.4
x	ɦ̥	0.4
θ	d̥	0.385
ˈi	ˈoː	0.375
d	d	0.371
s	s	0.357
ˈɪ	ˈɪ	0.353
ˈɛ	ˈæ	0.333
ˈɑː	w	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɒː	0.333
ˈi	ˈiə̯	0.312
ˈø	ˈɑ_n	0.286
ə	-	0.286
ˈɛ	ˈeː	0.25
n	n_ə	0.206
ˈeː	ˈɒː_n	0.2
ˈeː	ˈɑ	0.2
ˈeː	-	0.2
ˈe	ˈeː	0.2
l	w	0.2
ˈiː	ˈoː	0.188
ˈi	ˈuə̯	0.188
#>	ɦ̥_#>	0.154
k	k_ə	0.143
k	k_n	0.143
ˈe	ˈoː	0.133
ˈiː	ˈɒː	0.125
ˈiː	ˈiə̯_ɦ	0.125
ˈiː	ˈi	0.125
ˈi	ˈɒː	0.125
s	z̥	0.095
ˈɪ	ˈɛ	0.088
ˈɪ	ˈɑ	0.088
ˈɪ	ˈœ	0.088
ˈɪ	ˈæ	0.088
ˈɪ	ˈøː	0.059
ˈɪ	ˈuə̯	0.059
ˈɪ	ˈoː	0.059
ˈɪ	ˈiə̯	0.059
ˈɪ	-	0.059
n	ə	0.059
d	d_n	0.057
