Scots	West Flemish	probability
ˈəi̯	ˈi	1.0
ˈɑː_l	ˈu	1.0
ˈuː	ˈœ_l	1.0
ˈu	ˈyː	1.0
ˈi_f	ˈiə̯	1.0
ˈa	ˈɑ	1.0
ʍ	ʋ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	h	1.0
z	s	1.0
w	ʋ	1.0
v_ə	ˈeː_v	1.0
tʰ	t	1.0
t	t	1.0
s_l	s_l	1.0
r_n	ɾ_n	1.0
r_d	ɾ_d̥	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	ɦ	1.0
h_<#	<#	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ˈoː	1.0
#>	v̥_#>	1.0
n	n	0.941
l	l	0.812
ʃ	ʃ_h	0.778
ˈø	ˈuə̯	0.714
ˈɑː	ˈɑ	0.667
ˈeː	ˈɒː	0.667
θ	d	0.643
ˈʌ	ˈu	0.6
x	h	0.6
d	d̥	0.576
ˈo	ˈɔ	0.556
s	z	0.55
ˈiː	ˈiə̯	0.5
ə	ə	0.5
s	s	0.45
ˈo	ˈoː	0.444
ˈɛ	ˈɑ	0.417
ˈʌ	ˈɔ	0.4
ˈɪ	ˈɪ	0.4
x	ɦ̥	0.4
d	d	0.364
θ	d̥	0.357
ˈi	ˈoː	0.357
ˈɛ	ˈæ	0.333
ˈɑː	w	0.333
ˈeː	ˈɒː_n	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɒː	0.333
ˈø	ˈɑ_n	0.286
ˈi	ˈuə̯	0.286
ˈɛ	ˈeː	0.25
ə	d	0.25
ə	-	0.25
ʃ	s	0.222
ˈiː	ˈoː	0.214
ˈi	ˈiə̯	0.214
ˈe	ˈeː	0.2
l	w	0.188
ˈiː	ˈiə̯_ɦ	0.143
ˈiː	ˈi	0.143
ˈi	ˈɒː	0.143
ˈe	ˈoː	0.133
ˈɪ	ˈɛ	0.1
ˈɪ	ˈɑ	0.1
ˈɪ	ˈœ	0.1
ˈɪ	ˈæ	0.1
ˈɪ	ˈøː	0.067
ˈɪ	ˈuə̯	0.067
ˈɪ	ˈoː	0.067
d	d_n	0.061
n	ɦ_n	0.059
