Scots	West Flemish	probability
ˈʌu̯	-	1.0
ˈɛː	ˈeː_ɦ	1.0
ˈɑː_l	ˈu	1.0
ˈøː	h_ˈuə̯	1.0
ˈaːɪ̯	ˈœ	1.0
ˈaː	ə_k	1.0
ˈaɪ̯	ˈoː_ɦ̥	1.0
ˈa	ˈɑ	1.0
ʤ	ɦ_ə	1.0
ʍ	ʋ	1.0
ʃ	ʃ_h	1.0
ɡ	ɦ	1.0
ɛ	ə	1.0
ə_r	ɾ	1.0
ç	h	1.0
z	z̥	1.0
w_ˈa	ʋ	1.0
w	ʋ	1.0
v	v	1.0
t	t	1.0
s_l	s_l	1.0
r_n	ɾ_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k_ˈoː	1.0
d_r	d_ɾ	1.0
b	b	1.0
f	v	0.955
r	ɾ	0.87
l	l	0.814
k	k	0.745
n	n	0.744
ˈɑː	ˈɑ	0.697
ð	d	0.648
θ	d	0.639
ˈu	ˈyː	0.619
ˈəi̯	ˈi	0.601
i	iə̯	0.587
ˈuː	ʋ	0.583
d	d̥	0.581
s	z	0.565
j	ɦ	0.562
ˈø	ˈuə̯	0.549
ˈo	ˈoː	0.546
ə	ə	0.512
x	h	0.506
ŋ	ŋ_k	0.502
ŋ	ŋ	0.498
x	ɦ̥	0.494
ˈo	ˈɔ	0.454
j	j	0.438
ˈɪ	ˈɪ	0.431
ˈʌ	-	0.42
d	d	0.419
ˈuː	ˈœ_l	0.417
i	ç	0.413
ˈʌ	ˈu	0.41
ˈeː	ˈɒː	0.405
ˈəi̯	-	0.399
ˈu	-	0.381
ˈiː	ˈiə̯	0.379
ˈe	ˈɛː	0.376
s	s	0.369
ˈeː	-	0.363
θ	d̥	0.361
ð	-	0.352
ə	-	0.344
ˈɛ	ˈæ	0.318
ˈe	ˈɒː	0.309
ˈiː	ˈoː	0.28
ˈø	-	0.261
ˈi	ˈoː	0.261
ˈi	ˈuə̯	0.223
ˈi	ˈiə̯	0.223
n	n_ə	0.208
ˈe	ˈeː	0.205
ˈɛ	ˈɑ	0.201
ˈɛ	-	0.201
ˈø	ˈɑ_n	0.19
l	w	0.186
ˈɛ	ˈeː	0.185
ˈiː	-	0.171
ˈʌ	ˈɔ	0.17
ˈɑː	w	0.151
ˈɑː	-	0.151
ə	ɾ	0.144
r	ˈæ_ɾ	0.13
k	k_ə	0.128
k	k_n	0.128
ˈeː	ˈeː	0.12
ˈeː	ˈɒː_n	0.112
ˈe	ˈoː	0.11
ˈɪ	-	0.102
ˈiː	ˈi	0.097
ˈɛ	ˈɛ	0.094
ˈɪ	ˈæ	0.088
ˈɪ	ˈoː	0.088
ˈi	ˈeː	0.081
ˈiː	ˈiə̯_ɦ	0.072
ˈi	ˈɒː	0.071
ˈi	ɪ	0.071
ˈi	-	0.071
s	z̥	0.065
ˈɪ	ˈɛ	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ˈuə̯	0.059
ˈɪ	ˈøː	0.058
ˈɪ	ˈɑ	0.056
