Scots	West Flemish	probability
#>	ˈuə̯_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈe	<#_ˈɛː	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d_#>	d̥_#>	1.0
f_#>	v̥_#>	1.0
j	ɦ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈø	l_ˈuə̯	1.0
m	m_ə	1.0
n_ə	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
r_n	ɾ_n	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
t_ə_r	t_ɾ	1.0
v	v	1.0
w	ʋ	1.0
x	ɦ̥	1.0
ç_t	h_t	1.0
ə	-	1.0
ʃ_#>	s_#>	1.0
ˈiː_#>	ˈiə̯	1.0
ˈuː_#>	ˈœ_l	1.0
ˈɑː	w	1.0
ˈɑː_l	ˈu	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː_x	ˈɑ_h	1.0
ˈəi̯	ˈi	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʌ	ˈu	1.0
θ_#>	d̥	1.0
r	ɾ	0.781
ˈe	ˈeː	0.231
ˈe	ˈɛː	0.231
ˈɛ	ˈæ	0.571
l	l	0.632
n_#>	ɦ_n	0.222
r	ɾ_ə	0.062
ŋ	ŋ_ɡ̊	0.2
ˈu	ˈu	0.222
<#	<#_ˈɑ	0.333
r_#>	ɾ_#>	0.913
t	t	0.333
ˈi	h	0.143
<#_s	<#_z	0.774
t	t_n	0.4
ð	-	0.4
ˈa	ˈɑ	0.714
ˈe	ˈoː	0.154
ˈo	ˈoː	0.444
ˈø	ˈɑ_n	0.4
d	d_ə	0.5
d	d_n	0.5
m_#>	m_n	0.25
m_#>	m_#>	0.75
n	ə	0.125
n	n	0.875
s	ə	0.5
s	s	0.5
ˈe	ˈɒː	0.385
ˈeː	ˈeː	0.25
ˈeː	ˈɒː_n	0.25
ˈeː	ˈɒː	0.5
ˈi	ˈeː	0.095
ˈiː	ˈi_#>	0.25
ˈiː	ˈiə̯_#>	0.375
ˈiː	ˈiə̯	0.375
ˈuː	-	0.5
ˈuː	ʋ	0.5
ˈɪ	ˈɛ	0.115
ˈɪ	ˈœ	0.115
ˈɪ	ˈæ	0.115
<#_s	<#_s	0.226
k	k	0.286
k	k_n	0.286
r	ˈæ_ɾ	0.156
ð	d	0.6
ˈa	-	0.286
ˈi	ˈoː	0.286
ˈo	ˈɔ	0.556
ˈø	ˈuə̯	0.6
<#	<#_ˈoː	0.667
r_#>	#>	0.087
t	t_ə	0.267
ˈɪ	-	0.077
ˈɪ	ˈøː	0.077
ˈɪ	ˈɑ	0.077
ˈɪ	ˈuə̯	0.077
ˈɪ	ˈoː	0.077
l	w	0.368
n_#>	n_ə	0.778
ŋ	ŋ	0.8
ˈi	ˈiə̯	0.238
ˈi	ˈuə̯	0.238
ˈu	ˈyː	0.778
k	k_ə	0.429
ˈɛ	ˈeː	0.429
ˈɪ	ˈɪ	0.269
