Scots	West Flemish	probability
θ_#>	d̥_#>	1.0
ˈʌ	ˈu	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈəi̯	ˈi	1.0
ˈɑː_x	ˈɑ_h	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː_l	ˈu	1.0
ˈiː	ˈiə̯	1.0
ʃ_#>	s_#>	1.0
ŋ_ə	ŋ	1.0
ð	-	1.0
ç_t	h_t	1.0
w	ʋ	1.0
v	ˈeː	1.0
t_ə_r	t_ɾ	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	ɾ_n	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈø	l_ˈuə̯	1.0
k_#>	k_#>	1.0
j	ɦ	1.0
f_#>	v̥_#>	1.0
d_#>	d̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈe	<#_ˈɛː	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɦ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ɾ	0.897
r_#>	ɾ_#>	0.87
ˈu	ˈyː	0.778
<#_s	<#_z	0.774
ŋ	ŋ	0.75
n_#>	n_ə_#>	0.75
ˈa	ˈɑ	0.714
m	m_ə	0.667
<#	<#_ˈoː	0.667
l	l	0.647
ˈø	ˈuə̯	0.6
l_#>	l_#>	0.6
ˈɛ	ˈæ	0.571
#>	ɦ̥_#>	0.571
ˈo	ˈɔ	0.556
ˈɑː	ˈɛː	0.5
ˈɑː	w	0.5
ˈuː	ʋ	0.5
ˈuː	-	0.5
ə	-	0.5
d	d_ə	0.5
d	d_n	0.5
ˈo	ˈoː	0.444
ˈɛ	ˈeː	0.429
ˈiː_#>	ˈiə̯_#>	0.429
k	k_ə	0.429
ˈø	ˈɑ_n	0.4
ˈeː	ˈɒː	0.4
t	t_n	0.4
l_#>	ɦ_ə_l_#>	0.4
ˈe	ˈɒː	0.385
l	w	0.353
ˈi	ˈoː	0.333
t	t	0.333
m	m	0.333
<#	<#_ˈɑ	0.333
ə	v	0.3
ˈiː_#>	ˈi_#>	0.286
ˈiː_#>	ɦ_ə_#>	0.286
ˈa	-	0.286
k	k_n	0.286
k	k	0.286
#>	k_#>	0.286
ˈɪ	ˈɪ	0.269
t	t_ə	0.267
ŋ	ŋ_ɡ̊	0.25
n_#>	ɦ_n_#>	0.25
ˈi	ˈuə̯	0.238
ˈi	ˈiə̯	0.238
ˈe	ˈɛː	0.231
ˈe	ˈeː	0.231
<#_s	<#_s	0.226
ˈu	ˈu	0.222
ˈeː	ˈɒː_n	0.2
ˈeː	ˈɑ	0.2
ˈeː	n	0.2
ə	d	0.2
ˈɪ	-	0.154
ˈe	ˈoː	0.154
#>	ˈuə̯_#>	0.143
r_#>	#>	0.13
ˈɪ	ˈɛ	0.115
ˈɪ	ˈœ	0.115
ˈɪ	ˈæ	0.115
r	ˈæ_ɾ	0.103
ˈi	ˈeː	0.095
ˈi	h	0.095
ˈɪ	ˈɑ	0.077
ˈɪ	ˈøː	0.077
ˈɪ	ˈoː	0.077
