Scots	West Flemish	probability
ˈəi̯	ˈi	1.0
ˈɑː_l	ˈu	1.0
ˈuː	ˈœ_l	1.0
ˈu	ˈyː	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	h	1.0
z	s	1.0
w	ʋ	1.0
v_ə	v	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r_n	ɾ_n	1.0
r_d	ɾ_d̥	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
r	ɾ	0.951
l	l	0.8
f	v	0.8
ˈø	ˈuə̯	0.714
ˈa	ˈɑ	0.714
ʃ	ʃ_h	0.7
n	n	0.676
ˈɑː	ˈɑ	0.667
ˈeː	ˈɒː	0.667
θ	d	0.643
ə	ə	0.625
ˈʌ	ˈu	0.6
x	h	0.6
d	d̥	0.576
ˈo	ˈɔ	0.556
s	z	0.535
ˈiː	ˈiə̯	0.5
j	ɦ	0.5
j	j	0.5
s	s	0.465
ˈo	ˈoː	0.444
ˈɛ	ˈɑ	0.417
ˈʌ	ˈɔ	0.4
x	ɦ̥	0.4
ˈɪ	ˈɪ	0.375
ə	-	0.375
d	d	0.364
θ	d̥	0.357
ˈɛ	ˈæ	0.333
ˈɑː	w	0.333
ˈeː	ˈɒː_n	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɒː	0.333
ˈi	ˈoː	0.3
ʃ	s	0.3
ˈø	ˈɑ_n	0.286
ˈa	-	0.286
ˈɛ	ˈeː	0.25
ˈi	ˈuə̯	0.25
ˈi	ˈiə̯	0.25
ˈiː	ˈoː	0.214
n	n_ə	0.206
ˈe	ˈeː	0.2
l	w	0.2
f	v̥	0.2
ˈiː	ˈiə̯_ɦ	0.143
ˈiː	ˈi	0.143
ˈe	ˈoː	0.133
ˈi	ˈɒː	0.1
ˈi	ˈeː	0.1
ˈɪ	ˈɛ	0.094
ˈɪ	ˈɑ	0.094
ˈɪ	ˈœ	0.094
ˈɪ	ˈæ	0.094
ˈɪ	ˈøː	0.062
ˈɪ	ˈuə̯	0.062
ˈɪ	ˈoː	0.062
ˈɪ	ˈiə̯	0.062
d	d_n	0.061
n	ɦ_n	0.059
n	ə	0.059
