Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɛː	ˈeː_ɦ	1.0
ˈɑː_l	ˈu	1.0
ˈøː	h_ˈuə̯	1.0
ˈoː	-	1.0
ˈi_t	ˈuə̯_t	1.0
ˈaːɪ̯	ˈœ	1.0
ˈaː	ə_k	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ʍ	ʋ	1.0
ʃ_#>	s_#>	1.0
ɡ	ɦ	1.0
ɛ	ə	1.0
ə_r	ɾ	1.0
ç	h	1.0
z	z̥	1.0
w_ˈa	ʋ	1.0
w	ʋ	1.0
v	v	1.0
t	t	1.0
r_n	ɾ_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
r	ɾ	0.911
n	n	0.909
k	k	0.857
l	l	0.771
kʰ	k	0.75
ˈø	ˈuə̯	0.714
ˈa	ˈɑ	0.714
ʃ	ʃ_h	0.714
ˈəi̯	ˈi	0.636
θ	d	0.615
d	d̥	0.606
ð	d	0.6
x	h	0.6
ˈu	ˈyː	0.583
s	z	0.558
ˈo	ˈɔ	0.556
ˈɑː	ˈɑ	0.545
ˈuː	ˈœ_l	0.5
ˈuː	-	0.5
ə	ə	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
j	ɦ	0.5
j	j	0.5
i	ç	0.5
i	iə̯	0.5
ˈʌ	-	0.444
ˈo	ˈoː	0.444
ˈu	-	0.417
ˈiː	ˈiə̯	0.412
ð	-	0.4
x	ɦ̥	0.4
θ	d̥	0.385
ˈeː	-	0.385
ˈəi̯	-	0.364
s	s	0.349
ˈʌ	ˈu	0.333
ˈɪ	ˈɪ	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɒː	0.333
d	d	0.333
ˈi	ˈoː	0.316
ˈeː	ˈɒː	0.308
ə	ˈiə̯	0.3
ˈɛ	ˈɑ	0.294
ˈø	ˈɑ_n	0.286
ˈa	-	0.286
ʃ	ʃ	0.286
ˈɑː	w	0.273
ˈi	ˈiə̯	0.263
kʰ	k_ˈoː	0.25
ˈɛ	ˈæ	0.235
ˈiː	ˈoː	0.235
ˈʌ	ˈɔ	0.222
ˈe	ˈeː	0.2
ə	-	0.2
ˈɑː	-	0.182
ˈɛ	ˈeː	0.176
ˈɛ	-	0.176
l	w	0.171
ˈi	ˈuə̯	0.158
ˈeː	ˈɒː_n	0.154
ˈeː	n	0.154
k	k_n	0.143
ˈɪ	-	0.139
ˈe	ˈoː	0.133
ˈɛ	ˈɛ	0.118
ˈiː	ˈiə̯_ɦ	0.118
ˈiː	ˈi	0.118
ˈiː	-	0.118
ˈi	ˈɒː	0.105
ˈi	-	0.105
s	z̥	0.093
n	ə	0.091
r	ˈæ_ɾ	0.089
ˈɪ	ˈɛ	0.083
ˈɪ	ˈɑ	0.083
ˈɪ	ˈœ	0.083
ˈɪ	ˈæ	0.083
ˈɪ	ˈuə̯	0.083
d	d_n	0.061
l	ɦ_ə_l	0.057
ˈɪ	ˈøː	0.056
ˈɪ	ˈoː	0.056
ˈi	ɪ	0.053
