Phone1	Phone2	PMI
s_l	s_l	10.162
r_n	ɾ_n	9.297
ʃ_#>	s_#>	8.909
<#_r	<#_ɾ	8.718
d_r	d_ɾ	8.631
f_#>	v̥_#>	8.59
<#_n	<#_n	8.59
ˈøː	h_ˈuə̯	8.247
tʰ	<#_t	8.228
<#_tʰ	<#_t	8.228
ˈɛː	ˈeː_ɦ	8.079
<#_kʰ	<#_k	7.88
kʰ	<#_k	7.557
ʃ	s_#>	7.363
f_#>	v̥	7.069
ˈaːɪ̯	ˈœ	7.067
ŋ	ŋ	6.891
p	p	6.81
ˈɛ_s	ˈɑ_s	6.727
pʰ	<#_p	6.726
<#_pʰ	<#_p	6.726
ʃ	ʃ	6.661
ˈu	ˈyː	6.638
<#_ˈu	<#_ˈyː	6.549
ˈɛː	ˈeː	6.487
b	b	6.372
f	v̥_#>	6.33
ˈe_d	ˈoː_d̥	6.289
m	m	6.135
n	<#_n	6.062
ˈi_t	ˈuə̯_t	6.029
ˈəi̯	ˈi	6.02
ʃ_#>	s	5.916
ˈo	ˈɔ	5.826
ˈi	ɪ	5.584
i	iə̯	5.58
ʃ	ʃ_h	5.557
ˈøː	ˈuə̯	5.547
w	ʋ	5.543
r	<#_ɾ	5.489
ˈe	ˈɛː	5.461
ˈʌ	ˈu	5.435
ˈaː	ə_k	5.404
k	k	5.223
kʰ	k	5.162
<#_kʰ	k	5.162
#>	v̥_#>	5.134
ˈø	ˈuə̯	5.017
ˈɪ	ˈɪ	5.006
l	l	4.974
ˈu	<#_ˈyː	4.955
ˈa	ˈɑ	4.931
f	v	4.917
z	z̥	4.899
ˈeː	ˈɒː	4.887
f	v̥	4.808
d	d̥	4.786
ɛ	ə	4.779
s	z	4.73
ˈɑː	ˈɑ	4.722
ˈaɪ̯	ˈoː_ɦ̥	4.678
<#_ˈu	ˈyː	4.674
ə_r	ə_ɾ	4.656
#>	s_#>	4.63
t	t	4.606
ˈiː	ˈiə̯	4.588
ˈɛ	ˈæ	4.579
tʰ	t	4.543
<#_tʰ	t	4.543
s	s	4.536
ˈo	ˈoː	4.523
pʰ	p	4.47
<#_pʰ	p	4.47
θ	d	4.432
ˈe	ˈɒː	4.393
ʃ	s	4.37
ç	h	4.186
d	d	4.175
ˈe	ˈeː	4.106
ʤ	ɦ_ə	4.102
<#_r	ɾ	4.101
r	ɾ	4.082
s	z̥	4.05
<#_n	n	3.978
n	n	3.949
ˈɪ	ˈœ	3.909
