Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.979
<#_r	<#_ɾ	0.0	4.979
b	b	0.0	4.979
d	d̥	0.84	4.979
d	d	1.387	4.979
d	d_n	4.087	4.979
f	v	0.322	4.979
f	v̥	2.322	4.979
h	-	0.0	4.979
j	j	1.0	4.979
j	ɦ	1.0	4.979
k	k	0.0	4.979
kʰ	k	0.0	4.979
l	l	0.344	4.979
l	w	2.237	4.979
m	m	0.0	4.979
n	n	0.585	4.979
n	n_ə	2.237	4.979
n	ə	4.044	4.979
n	ɦ_n	4.044	4.979
p	p	0.0	4.979
pʰ	p	0.0	4.979
r	ɾ	0.0	4.979
r_d	ɾ_d̥	0.0	4.979
r_n	ɾ_n	0.0	4.979
s	z	0.869	4.979
s	s	1.144	4.979
s_l	s_l	0.0	4.979
t	t	0.156	4.979
t	t_ə	3.285	4.979
tʰ	t	0.0	4.979
v	v	0.0	4.979
v_ə	v	0.0	4.979
w	ʋ	0.0	4.979
x	h	0.737	4.979
x	ɦ̥	1.322	4.979
z	s	0.0	4.979
ç	h	0.0	4.979
ð	-	0.0	4.979
ð_ə	d	0.0	4.979
ŋ	ŋ	0.0	4.979
ə	ə	0.678	4.979
ə	-	1.415	4.979
ə_r	ɾ	0.0	4.979
ɡ	ɦ	0.0	4.979
ʃ	ʃ_h	0.0	4.979
ʃ_#>	s_#>	0.0	4.979
ʍ	ʋ	0.0	4.979
ʧ	k	0.0	4.979
ˈa	ˈɑ	0.485	4.979
ˈa	-	1.807	4.979
ˈe	ˈɒː	1.585	4.979
ˈe	ˈɛː	1.585	4.979
ˈe	ˈeː	2.322	4.979
ˈe	ˈoː	2.907	4.979
ˈeː	ˈɒː	1.0	4.979
ˈeː	ˈɑ	2.0	4.979
ˈeː	ˈɒː_n	2.0	4.979
ˈi	ˈoː	1.737	4.979
ˈi	ˈiə̯	2.0	4.979
ˈi	ˈuə̯	2.0	4.979
ˈi	ˈeː	3.322	4.979
ˈi	ˈɒː	3.322	4.979
ˈiː	ˈiə̯	1.0	4.979
ˈiː	ˈoː	2.222	4.979
ˈiː	ˈi	2.807	4.979
ˈiː	ˈiə̯_ɦ	2.807	4.979
ˈo	ˈɔ	0.848	4.979
ˈo	ˈoː	1.17	4.979
ˈu	ˈyː	0.0	4.979
ˈuː	ˈœ_l	0.0	4.979
ˈø	ˈuə̯	0.485	4.979
ˈø	ˈɑ_n	1.807	4.979
ˈɑː	ˈɑ	0.585	4.979
ˈɑː	w	1.585	4.979
ˈɑː_l	ˈu	0.0	4.979
ˈəi̯	ˈi	0.0	4.979
ˈɛ	ˈæ	1.379	4.979
ˈɛ	ˈɑ	1.379	4.979
ˈɛ	ˈeː	2.115	4.979
ˈɪ	ˈɪ	1.459	4.979
ˈɪ	ˈuə̯	3.459	4.979
ˈɪ	ˈæ	3.459	4.979
ˈɪ	ˈœ	3.459	4.979
ˈɪ	ˈɑ	3.459	4.979
ˈɪ	ˈɛ	3.459	4.979
ˈɪ	ˈiə̯	4.044	4.979
ˈɪ	ˈoː	4.044	4.979
ˈɪ	ˈøː	4.044	4.979
ˈʌ	ˈu	0.737	4.979
ˈʌ	ˈɔ	1.322	4.979
θ	d	0.637	4.979
θ	d̥	1.485	4.979
