Ligurian	Ligurian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	u	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
y	u	1.0
w_ˈiː_#>	ˈu_#>	1.0
u_#>	#>	1.0
sː	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l_u	o	1.0
l_a	a	1.0
k_r	k_r	1.0
k	k	1.0
i_#>	i_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
v	v	0.944
s	s	0.944
u	o	0.943
t	t	0.93
r	r	0.92
ˈu	ˈo	0.913
ɡ	ɡ	0.905
ʒ	z	0.867
ˈe	ˈe	0.812
ŋ	ŋ	0.778
ˈuː	ˈo	0.75
ˈɛ	ˈɛ	0.714
e	e	0.707
ˈø	ˈɔ	0.667
ʧ	p_j	0.6
#>	o_#>	0.6
ˈeː	ˈɛ	0.545
<#_l	<#_ɰ	0.529
w	w	0.5
l	ɰ	0.5
l	l	0.5
i	i	0.5
i	e	0.5
ˈaː	ˈa_r	0.484
<#_l	<#	0.471
ˈiː	ˈi	0.462
ˈaː	ˈa	0.452
ˈɛː	ˈɛ	0.417
ˈøː	ˈɔ	0.4
ˈøː	ˈo	0.4
ʧ	ʧ	0.4
#>	l_#>	0.4
ˈiː	ˈi_r	0.385
ˈø	-	0.333
ˈeː	ˈe	0.318
ˈɛ	-	0.286
ʤ	ʧ	0.28
ˈɛː	ˈa	0.25
ˈuː	ˈo_r	0.25
ʤ	ʤ	0.24
ŋ	n	0.222
w	o	0.214
j	r	0.208
j	-	0.208
ˈøː	v_ˈo	0.2
ˈe	ˈɛ	0.188
ˈɛː	ˈe	0.167
ˈɛː	r_e	0.167
j	a_r	0.167
ʤ	z	0.16
e	e_r	0.155
ˈiː	-	0.154
w	ˈa	0.143
w	o_r	0.143
ˈeː	j_ˈe	0.136
ʒ	-	0.133
j	ɰ	0.125
j	j	0.125
ʤ	j	0.12
ʤ	b_j	0.12
ɡ	-	0.095
ˈu	ˈɔ	0.087
j	o	0.083
j	a	0.083
ʤ	-	0.08
r	l	0.08
t	-	0.07
e	-	0.069
ˈaː	ˈa_l	0.065
u	r_o	0.057
v	-	0.056
s	-	0.056
