Ligurian	Ligurian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_l	ˈɛ	1.0
ˈa	ˈa	1.0
ʤ_a	j_a	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	u	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
z	z	1.0
y	u	1.0
w_ˈɛː	r_e	1.0
w_ˈiː_#>	ˈu_#>	1.0
u_#>	#>	1.0
sː	s	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l_ˈe	ˈe	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_ɔː	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
a	a	0.96
u	o	0.948
v	v	0.944
s	s	0.944
t	t	0.942
r	r	0.933
ɡ	ɡ	0.926
ˈu	ˈo	0.913
ˈi	ˈi	0.889
ʒ	z	0.867
ŋ	ŋ	0.857
ˈɔː	ˈɔ	0.846
ˈe	ˈe	0.806
ˈuː	ˈo	0.75
e	e	0.707
l	ɰ	0.684
ˈø	ˈɔ	0.667
i	i	0.643
w	w	0.636
ˈɛ	ˈɛ	0.6
ˈøː	ˈo	0.6
ˈiː	ˈi	0.545
ˈeː	ˈɛ	0.5
ˈaː	ˈa_r	0.469
ˈiː	ˈi_r	0.455
ˈaː	ˈa	0.438
ʧ	p_j	0.429
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
ˈɛ	-	0.4
ˈøː	ˈɔ	0.4
#>	l_#>	0.4
i	e	0.357
ˈø	-	0.333
ʤ	ʧ	0.318
#>	ɰ_o_#>	0.3
#>	r_#>	0.3
ˈeː	ˈe	0.292
ʧ	ʧ	0.286
ʧ	-	0.286
ʤ	ʤ	0.273
j	-	0.269
ˈuː	ˈo_r	0.25
l	l	0.211
ˈe	ˈɛ	0.194
ʤ	z	0.182
w	o_ɰ	0.182
w	o_r	0.182
ˈɛː	ˈe	0.167
e	e_r	0.155
ˈɔː	ˈɔ_r	0.154
j	r	0.154
j	a_r	0.154
ŋ	n	0.143
ʤ	b_j	0.136
ʒ	s	0.133
ˈeː	j_ˈe	0.125
j	j	0.115
ˈi	-	0.111
l	-	0.105
ˈaː	ˈa_l	0.094
ʤ	-	0.091
ˈu	ˈɔ	0.087
ˈeː	-	0.083
j	o_ɰ	0.077
j	o	0.077
j	e	0.077
j	a	0.077
ɡ	-	0.074
r	l	0.067
t	-	0.058
v	-	0.056
s	z	0.056
e	o	0.052
e	a	0.052
