Ligurian	Venetian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ	1.0
ˈa	ˈa	1.0
ʤ_a	j_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
w_ˈɛː	r_e	1.0
w_ˈiː_#>	ˈu_#>	1.0
v	v	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u	o	1.0
k_r	k_r	1.0
k	k	1.0
i_#>	i_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.973
u	o	0.968
s	s	0.945
r	r	0.933
ˈu	ˈo	0.913
ʒ	z	0.867
ˈe	ˈe	0.829
ŋ	ŋ	0.778
ˈuː	ˈo	0.75
e	e	0.719
ˈɛ	ˈɛ	0.667
ʃ	s	0.667
ˈøː	ˈo	0.6
ʧ	p_j	0.6
ˈiː	ˈi	0.545
l	ɰ	0.542
w	w	0.538
ˈeː	ˈɛ	0.5
i	i	0.5
i	e	0.5
#>	ɰ_o_#>	0.5
#>	l_#>	0.5
ˈiː	ˈi_r	0.455
ˈaː	ˈa_r	0.452
ˈaː	ˈa	0.419
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
ˈøː	ˈɔ	0.4
ʧ	ʧ	0.4
ʤ	ʧ	0.35
ˈɛ	ˈi	0.333
ʃ	f	0.333
ʤ	ʤ	0.3
l	-	0.292
ˈuː	ˈo_r	0.25
ˈeː	ˈe	0.25
j	-	0.25
ŋ	n	0.222
j	r	0.208
ʤ	z	0.2
ˈe	ˈɛ	0.171
ˈɛː	ˈe	0.167
l	l	0.167
j	a_r	0.167
e	e_r	0.158
w	r	0.154
w	o_ɰ	0.154
w	o_r	0.154
ˈeː	j_ˈe	0.15
ʤ	b_j	0.15
ʒ	s	0.133
ˈaː	ˈa_l	0.129
j	j	0.125
ˈeː	j_ˈɛ	0.1
ˈu	ˈɔ	0.087
j	ɰ	0.083
j	o	0.083
j	e	0.083
r	l	0.067
s	z	0.055
e	o	0.053
