Ligurian	Venetian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ	1.0
ˈa	ˈa	1.0
ʤ_a	j_a	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
z	z	1.0
w_ˈɛː	r_e	1.0
w_ˈiː_#>	ˈu_#>	1.0
u_#>	#>	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u	o	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_ɔː	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_a	<#	1.0
u	o	0.978
t	t	0.952
v	v	0.944
s	s	0.942
r	r	0.931
ɡ	ɡ	0.926
ˈu	ˈo	0.913
ʒ	z	0.867
ŋ	ŋ	0.857
ˈɔː	ˈɔ	0.846
ˈe	ˈe	0.829
l	ɰ	0.765
ˈuː	ˈo	0.75
e	e	0.745
ˈɛ	ˈɛ	0.667
ˈø	ˈɔ	0.667
i	i	0.643
w	w	0.636
ˈøː	ˈo	0.6
ˈiː	ˈi	0.545
ˈeː	ˈɛ	0.5
#>	ɰ_o_#>	0.5
#>	l_#>	0.5
ˈiː	ˈi_r	0.455
ˈaː	ˈa_r	0.452
ʧ	p_j	0.429
ˈaː	ˈa	0.419
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
ˈøː	ˈɔ	0.4
i	e	0.357
ˈɛ	-	0.333
ˈø	-	0.333
ʤ	ʧ	0.318
j	-	0.292
ʧ	ʧ	0.286
ʧ	-	0.286
ʤ	ʤ	0.273
ˈuː	ˈo_r	0.25
ˈeː	ˈe	0.25
l	l	0.235
ʤ	z	0.182
w	o_ɰ	0.182
w	o_r	0.182
ˈe	ˈɛ	0.171
ˈɛː	ˈe	0.167
j	r	0.167
j	a_r	0.167
e	e_r	0.164
ˈɔː	ˈɔ_r	0.154
ˈeː	j_ˈe	0.15
ŋ	n	0.143
ʤ	b_j	0.136
ʒ	s	0.133
ˈaː	ˈa_l	0.129
j	j	0.125
ˈeː	j_ˈɛ	0.1
ʤ	-	0.091
ˈu	ˈɔ	0.087
j	o_ɰ	0.083
j	o	0.083
j	a	0.083
ɡ	-	0.074
r	l	0.069
s	z	0.058
v	-	0.056
e	a	0.055
