Ligurian	Venetian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ	1.0
ˈa	ˈa	1.0
ʤ_a	j_a	1.0
ʒ_e	z_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z	z	1.0
w_ˈɛː	r_e	1.0
w_ˈiː_#>	ˈu_#>	1.0
v_ˈa	v_ˈa	1.0
v_j	v_j	1.0
v	v	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.972
s	s	0.944
u	o	0.925
r	r	0.92
ˈu	ˈo	0.913
ŋ	ŋ	0.878
ʒ	z	0.846
ˈe	ˈe	0.829
ˈuː	ˈo	0.75
e	e	0.745
ʃ	s	0.667
#>	l_#>	0.667
i	i	0.643
ˈɛ	ˈɛ	0.6
ˈøː	ˈo	0.6
ˈeː	ˈɛ	0.6
ʧ	p_j	0.6
l	ɰ	0.56
ˈiː	ˈi	0.545
w	w	0.538
ˈiː	ˈi_r	0.455
ˈaː	ˈa_r	0.452
ˈaː	ˈa	0.452
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
ˈɛ	ˈi	0.4
ˈøː	ˈɔ	0.4
ʧ	ʧ	0.4
i	e	0.357
ʤ	ʧ	0.35
ʃ	f_j	0.333
#>	o_#>	0.333
j	-	0.316
ʤ	ʤ	0.3
l	-	0.28
ˈuː	ˈo_r	0.25
j	r	0.211
j	a_r	0.211
ˈeː	ˈe	0.2
ˈeː	j_ˈe	0.2
ʤ	z	0.2
ˈe	ˈɛ	0.171
ˈɛː	ˈe	0.167
e	e_r	0.164
l	l	0.16
j	ɰ	0.158
ʒ	s	0.154
w	o_ɰ	0.154
w	o_r	0.154
w	-	0.154
ʤ	b_j	0.15
ŋ	n	0.122
j	o	0.105
ˈaː	ˈa_l	0.097
ˈu	ˈɔ	0.087
r	l	0.08
s	z	0.056
e	o	0.055
u	r_o	0.054
