Ligurian	Venetian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ	1.0
ˈa	ˈa	1.0
ʒ_e	z_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z	z	1.0
w_ˈɛː	r_e	1.0
w_ˈiː_#>	ˈu_#>	1.0
v_ˈa	v_ˈa	1.0
v_j	v_j	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈe	ˈe	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_a	<#	1.0
s	s	0.942
u	o	0.922
r	r	0.917
ˈu	ˈo	0.913
ŋ	ŋ	0.9
ʒ	z	0.846
ˈe	ˈe	0.806
e	e	0.759
l	ɰ	0.667
i	i	0.643
ʃ	s	0.625
ˈuː	ˈo	0.615
ˈɛ	ˈɛ	0.6
ʧ	p_j	0.6
w	w	0.571
ˈiː	ˈi	0.545
ˈeː	ˈɛ	0.545
ˈiː	ˈi_r	0.455
ˈaː	ˈa_r	0.433
ˈaː	ˈa	0.433
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
ˈɛ	ˈi	0.4
ˈøː	ˈɔ	0.4
ˈøː	ˈo	0.4
ʧ	ʧ	0.4
ʃ	f_j	0.375
i	e	0.357
ʤ	ʧ	0.304
j	-	0.3
#>	r_#>	0.286
ˈeː	ˈe	0.273
ʤ	ʤ	0.261
ˈuː	ˈo_r	0.231
#>	ɰ_o_#>	0.214
#>	a_#>	0.214
ˈøː	v_ˈo	0.2
j	r	0.2
j	a_r	0.2
ˈe	ˈɛ	0.194
l	l	0.19
ˈeː	j_ˈe	0.182
ʤ	z	0.174
ˈɛː	ˈe	0.167
e	e_r	0.167
ˈuː	ˈo_l	0.154
ʒ	s	0.154
w	r	0.143
w	o_r	0.143
w	o	0.143
l	-	0.143
#>	o_#>	0.143
#>	l_#>	0.143
ˈaː	ˈa_l	0.133
ʤ	j	0.13
ʤ	b_j	0.13
ŋ	n	0.1
j	o_ɰ	0.1
j	o	0.1
j	a	0.1
ˈu	ˈɔ	0.087
r	l	0.083
s	z	0.058
u	r_o	0.056
