Ligurian	Venetian	probability
#>	r_#>	1.0
<#	<#_p	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_j	1.0
<#_ʒ	z_v	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
b	-	1.0
d	d	1.0
i_#>	i_#>	1.0
j_v	v	1.0
j_ˈaː_t_r_i	ˈu_#>	1.0
k	k	1.0
k_a	k_a	1.0
k_u	k_o	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s	z	1.0
s_a	s_a	1.0
s_e	s_e	1.0
s_t	s_t	1.0
t_e	t_e	1.0
t_r	t_r	1.0
u	o	1.0
v	v	1.0
v_j	r	1.0
w_ˈiː	ˈu_#>	1.0
w_ˈɛː_#>	r_e	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_a	n_a	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ_t	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ_o	1.0
ʃ	s	1.0
ʤ_a	j_a	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈaː_v	ˈa_v	1.0
ˈe_j_#>	ˈe_r	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ʤ	ˈi	1.0
ˈiː	ˈi	1.0
ˈu_s	ˈo_s	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː_ɡ	ˈo_ɡ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
<#_l	<#	0.381
j	-	0.211
j	a_r	0.211
ʤ	z	0.111
ˈe	ˈɛ	0.231
ˈu	ˈɔ	0.1
ˈuː	ˈo_l	0.231
ˈøː	ˈɔ	0.571
e	e	0.882
e_#>	e_#>	0.842
ŋ_#>	ŋ_#>	0.882
ˈɔː	ˈɔ_r	0.182
w	o_r	0.143
w	r	0.143
ʒ	s	0.143
ʤ	ʤ	0.333
ˈaː	ˈa	0.893
ˈeː	e	0.083
<#_l	<#_ɰ	0.524
a	o	0.214
u_#>	o_#>	0.954
w	o_ɰ	0.214
ˈe_ŋ	ˈe_ŋ	0.4
ˈɛ	ˈi	0.4
ˈɛː	ˈe	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_l	<#_l	0.095
i	e	0.5
i	i	0.5
j	e	0.105
l	-	0.25
l	l	0.25
l	ɰ	0.5
r	-	0.115
r	r	0.885
t	d	0.105
t	t	0.895
w	w	0.5
ˈeː	ˈe	0.25
ˈeː	ˈɛ	0.5
a	a	0.786
ˈe_ŋ	ˈe_n	0.6
ˈɛ	ˈɛ	0.6
ˈɛː	ˈa	0.6
ʒ	z	0.857
ʤ	b_j	0.167
ˈaː	ˈa_l	0.107
ˈeː	j_ˈe	0.167
e	i	0.118
e_#>	#>	0.158
j	j	0.158
j	r	0.158
j	ɰ	0.158
ŋ_#>	n_#>	0.118
ˈɔː	ˈɔ	0.818
ʤ	ʧ	0.389
ˈe	ˈe	0.769
ˈu	ˈo	0.9
ˈuː	ˈo	0.769
ˈøː	ˈo	0.429
