Alsatian	North Frisian	probability
ˈəi̯	ˈiː	1.0
ˈɒ_n	ˈœ	1.0
ˈæ	ˈeː	1.0
ˈiː_s	ˈi_t	1.0
ˈeː	ˈiː	1.0
ˈei̯	ˈiː	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
t_ʁ	d_r	1.0
s_ə	d_ə	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d̥_ʁ	t_r	1.0
d̥_ə	ə	1.0
b̥_#>	ə_v_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
#>	ə_#>	1.0
b̥	b	0.9
l	l	0.892
n	n	0.844
ɡ̊	ɡ	0.8
d̥	d	0.786
ˈyː	ˈyː	0.75
s	s	0.727
x	x	0.667
f	f	0.615
ˈo	ˈɔ	0.6
ˈʊː	ˈœ	0.571
ˈiː	ˈiː	0.556
ˈɒː	ˈɛi̯	0.5
ˈɒː	ˈɒ	0.5
n_d̥	ˈyː_n	0.5
n_d̥	n	0.5
ʃ	ʃ	0.45
ˈu	ˈʊ	0.444
ˈʊː	ˈuː	0.429
ˈe	ˈeː	0.429
ˈo	ˈʊ	0.4
ˈoː	ˈyː	0.364
ʃ	s	0.35
t	t	0.35
t	dʲ	0.35
x	k	0.333
i	i_ŋ	0.333
i	i	0.333
i	-	0.333
ˈi	ˈi	0.316
t	d	0.3
ˈe	ˈɛː	0.286
ˈe	ˈa	0.286
ˈoː	ˈuː	0.273
ˈi	ˈa	0.263
ˈyː	ˈøː	0.25
f	p	0.231
ˈiː	ˈɛ	0.222
ˈiː	ˈi	0.222
d̥	nʲ	0.214
ˈɒ	ˈɒː	0.211
ˈɒ	ˈɒ	0.211
ˈɒ	ˈuː	0.211
ɡ̊	j	0.2
ˈoː	ˈɛː	0.182
ˈoː	ˈɔu̯	0.182
ˈu	ˈaː	0.167
ˈu	ˈa	0.167
ˈɒ	ˈɔː	0.158
s	tʲ	0.152
ˈu	ˈœ	0.111
ˈu	-	0.111
ˈɒ	ˈʊ	0.105
ˈɒ	ˈeː	0.105
ˈi	ˈʊ	0.105
ˈi	ˈɔː	0.105
ˈi	ˈai̯	0.105
ˈi	-	0.105
ʃ	x	0.1
ʃ	k	0.1
b̥	v	0.1
n	nʲ	0.094
f	v_ə	0.077
f	v	0.077
n	v_ə	0.062
s	z	0.061
s	t	0.061
l	ə_l	0.054
l	j	0.054
