Alsatian	North Frisian	probability
<#	<#_j	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʦ	<#_t	1.0
<#_ˈɒ	<#	1.0
b̥	v	1.0
b̥_#>	ə_v	1.0
d̥_ə	d_ə	1.0
f	v_ə	1.0
f_ə	p_ə	1.0
j	-	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_t	lʲ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d̥	n	1.0
s	z	1.0
s_ə	d_ə	1.0
t_#>	t_#>	1.0
v	v	1.0
w	-	1.0
x_t	x_t	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊	j	1.0
ʁ	r	1.0
ʁ_#>	r_#>	1.0
ʃ	x	1.0
ʃ_t	s_t	1.0
ʋ	v	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈei̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈi_ŋ	ˈai̯_ŋ	1.0
ˈiː_s	ˈi_t	1.0
ˈiː_t	ˈi_d	1.0
ˈo	ˈʊ	1.0
ˈo_ʁ	ˈɔ_r	1.0
ˈoː_n	ˈɔu̯_n	1.0
ˈoː_t	ˈyː_dʲ	1.0
ˈu_k	j	1.0
ˈæ	ˈeː	1.0
ˈɒ_l	ˈuː_l	1.0
ˈɒ_n	ˈœ	1.0
ˈəi̯	ˈiː	1.0
ˈʊː	ˈœ	0.571
<#_l	<#_j	0.2
<#_ʋ	<#_v	0.842
s_#>	tʲ_#>	0.2
t	-	0.2
ˈiː	ˈɛ	0.182
ˈiː	ˈa	0.182
ˈiː	ˈyː	0.182
ˈu	ˈʊ	0.412
ˈɒ	ˈɔː	0.2
d̥_#>	nʲ_#>	0.333
t	dʲ_#>	0.133
t	dʲ	0.133
ˈi	ˈɔː	0.133
ˈi	ˈʊ	0.133
ˈi	ˈa	0.333
ˈɒ	ˈuː	0.133
ˈɒ	ˈʊ	0.133
<#_ʃ	<#_s	0.714
f_#>	v_#>	0.4
i	i_ŋ	0.4
ʃ_#>	k_#>	0.444
ˈi	ˈi	0.4
ˈoː	ˈɛː	0.4
<#_d̥	<#_t	0.385
<#_d̥	<#_d	0.615
n	n	0.765
n_#>	#>	0.125
s_#>	t_#>	0.15
s_#>	s_#>	0.65
ˈiː	ˈiː	0.455
ˈyː	ˈøː	0.25
ˈyː	ˈyː	0.75
ˈɒː	ˈɒ	0.5
ˈɒː	ˈɛi̯	0.5
<#_ʃ	<#_ʃ	0.286
f_#>	p_#>	0.6
i	i_#>	0.6
ə	ə_n	0.176
ə	ə	0.706
ʃ_#>	ʃ_#>	0.556
ˈe	ˈa	0.286
ˈe	ˈɛː	0.286
ˈoː	ˈuː	0.6
ˈu	ˈa	0.176
ˈu	ˈaː	0.176
d̥_#>	#>	0.667
t	t	0.267
t	d_#>	0.267
ˈɒ	ˈɒ	0.267
ˈɒ	ˈɒː	0.267
<#_l	<#_l	0.8
<#_ʋ	<#	0.158
n	-	0.118
n	nʲ_#>	0.118
n_#>	ə	0.188
n_#>	n_#>	0.688
ə	-	0.118
ˈu	ˈyː	0.118
ˈu	ˈœ	0.118
ˈe	ˈeː	0.429
ˈʊː	ˈuː	0.429
