Alsatian	North Frisian	probability
ˈʊː_t	ˈœ_dʲ	1.0
ˈəi̯	ˈiː	1.0
ˈɒ_n	ˈœ	1.0
ˈɒ_l	ˈuː_l	1.0
ˈæ	ˈeː	1.0
ˈu_k	j	1.0
ˈoː_t	ˈyː_dʲ	1.0
ˈoː_n	ˈɔu̯_n	1.0
ˈo_ʁ	ˈɔ_r	1.0
ˈo	ˈʊ	1.0
ˈiː_s	ˈi_t	1.0
ˈi_ŋ	ˈai̯_ŋ	1.0
ˈeː	ˈiː	1.0
ˈei̯	ˈiː	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	x	1.0
ʁ_#>	r_#>	1.0
ʁ	r	1.0
ə	ə	1.0
ŋ_#>	ŋ_#>	1.0
w	-	1.0
v_ə	v_ə	1.0
s_ə	d_ə	1.0
s	z	1.0
n_d̥	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	lʲ	1.0
l	l	1.0
k	k	1.0
j	-	1.0
f_ə	p_ə	1.0
f	v_ə	1.0
d̥_ə	d_ə	1.0
d̥_#>	nʲ_#>	1.0
d̥	-	1.0
b̥_#>	ə_v_#>	1.0
<#_ˈɒ	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
ə_#>	ə_#>	0.923
<#_ʋ	<#_v	0.842
n	n	0.833
<#_l	<#_l	0.8
ˈyː	ˈyː	0.75
l_#>	l_#>	0.75
<#_ʃ	<#_s	0.714
<#	<#_j	0.667
s_#>	s_#>	0.65
<#_d̥	<#_d	0.615
n_#>	n_#>	0.611
ˈʊː	ˈuː	0.6
x	x	0.6
f_#>	p_#>	0.6
ʃ_#>	ʃ_#>	0.556
t_#>	d_#>	0.545
ˈɒː	ˈɛi̯	0.5
ˈɒː	ˈɒ	0.5
t	t	0.5
ˈi	ˈi	0.462
t_#>	t_#>	0.455
ʃ_#>	k_#>	0.444
ˈe	ˈeː	0.429
ˈu	ˈʊ	0.412
ˈʊː	ˈœ	0.4
x	k_ə	0.4
f_#>	v_#>	0.4
ˈiː	ˈiː	0.385
ˈi	ˈa	0.385
<#_d̥	<#_t	0.385
ˈoː	ˈɛː	0.333
ˈoː	ˈuː	0.333
ˈoː	-	0.333
i	i_ŋ	0.333
i	i	0.333
i	-	0.333
<#	<#_ˈuː	0.333
ˈe	ˈɛː	0.286
ˈe	ˈa	0.286
<#_ʃ	<#_ʃ	0.286
ˈɒ	ˈɒː	0.267
ˈɒ	ˈɒ	0.267
ˈyː	ˈøː	0.25
t	dʲ	0.25
t	-	0.25
l_#>	ə_l_#>	0.25
ˈɒ	ˈɔː	0.2
s_#>	tʲ_#>	0.2
<#_l	<#_j	0.2
ˈu	ˈaː	0.176
ˈu	ˈa	0.176
n_#>	ə_#>	0.167
n	-	0.167
<#_ʋ	<#	0.158
ˈiː	ˈɛ	0.154
ˈiː	ˈyː	0.154
ˈiː	ˈi	0.154
ˈiː	ˈa	0.154
ˈi	ˈɔː	0.154
s_#>	t_#>	0.15
ˈɒ	ˈʊ	0.133
ˈɒ	ˈuː	0.133
ˈu	ˈœ	0.118
ˈu	ˈyː	0.118
n_#>	nʲ_#>	0.111
n_#>	#>	0.111
ə_#>	#>	0.077
