Scots	Proto-Germanic	probability
#>	#>	0.854
<#	<#	0.995
b	b	1.0
d	d	0.521
d	ð_ɑ̃	0.111
d	ð_ɑ	0.093
d	θ	0.091
d	ð_i	0.067
d	θ_ɑ̃	0.059
e	ɑ_z	0.594
e	ɑː	0.392
f	ɸ	0.846
f	β_ɑ̃	0.078
f	β_ɑ	0.068
h	x	0.987
i	i	0.243
j	j	0.596
j	-	0.143
j	ɣ	0.143
k	k	0.809
k	x	0.183
kʰ	k	0.79
kʰ	kʷ	0.209
l	l	0.832
l	l_ɑ	0.108
l	l_i	0.058
m	m	0.633
m	m_ɑ	0.303
m	mː	0.061
n	n	0.83
n	n_ɑ	0.096
n_#>	#>	0.243
p	p	1.0
r	r	0.773
r	-	0.1
r	z	0.09
s	s	0.847
s	s_ɑ̃	0.068
t	t	0.502
t	t_ɑ	0.351
t	t_ɑ̃	0.077
t	t_i	0.052
tʰ	t	1.0
v	β	0.61
v	ɸ	0.334
w	w	0.938
w	-	0.062
x	x	0.94
x	ɣ	0.055
z	s	1.0
ç	ɣ	1.0
ð	θ	0.559
ð	ð	0.433
ŋ	ŋ	0.827
ŋ	n	0.133
ə	ɔː	0.255
ə	ɛː	0.222
ə	ɑ	0.203
ə	u	0.154
ə	i	0.084
əi̯	ɑ̃	0.3
əi̯	ɑ_ɣ	0.261
əi̯	ɑ_z	0.052
ɡ	ɣ	0.622
ɡ	ɣ_j	0.164
ɡ	jː	0.082
ɡ	ɡ	0.071
ɡ	x	0.055
ɪ	ɑ̃	0.425
ɪ	iː	0.241
ɪ	-	0.136
ɫ	l	0.715
ɫ	lː	0.172
ʃ	s_k	1.0
ʍ	xʷ	1.0
ʧ	k	0.493
ˈa	ˈɑ	0.243
ˈaːɪ̯	ˈuː	0.574
ˈaːɪ̯	ˈi	0.283
ˈe	ˈɑi̯	0.4
ˈe	ˈɑ	0.34
ˈe	ˈeu̯	0.095
ˈe	ˈɑu̯	0.063
ˈei̯	ˈɑu̯	0.489
ˈei̯	ˈe	0.358
ˈei̯	ˈɑ	0.052
ˈeː	ˈɑ_ɣ	0.548
ˈeː	ˈɑ	0.415
ˈi	ˈeː	0.239
ˈi	ˈi	0.239
ˈi	ˈɑu̯	0.239
ˈi	ˈɑ	0.156
ˈi	ˈɔ	0.066
ˈiː	ˈeu̯	0.166
ˈiː	ˈɑu̯	0.157
ˈiː	ˈɛː	0.116
ˈiː	ˈiː_z	0.088
ˈiː	ˈɔː	0.088
ˈiː	ˈi	0.077
ˈiː	ˈi_j	0.077
ˈiː	ˈe_w	0.074
ˈiː	i	0.067
ˈiː	ˈe	0.057
ˈoe̯	ˈe	1.0
ˈø	ˈɔː	0.662
ˈø	ˈɑ_n	0.212
ˈø	ˈɛː	0.102
ˈɑ	ˈɑ	0.745
ˈɑ	ˈe	0.129
ˈɑ	ˈɑi̯	0.094
ˈɑː	ˈɑ	0.516
ˈɑː	ˈɑ_l	0.15
ˈɑː	ˈɑi̯_w	0.135
ˈɑː	ˈɑi̯	0.099
ˈɑː	ˈe	0.057
ˈɔ	ˈu	0.94
ˈɔ	ˈɑ	0.062
ˈəi̯	ˈiː	0.597
ˈəi̯	u	0.119
ˈəi̯	ˈi	0.082
ˈəi̯	ɑ	0.071
ˈəi̯	ˈɔː	0.063
ˈɛ	ˈɑ	0.46
ˈɛ	ˈe	0.232
ˈɛ	ˈi	0.098
ˈɛ	ˈeu̯	0.073
ˈɪ	ˈi	0.361
ˈɪ	ˈɔː	0.128
ˈɪ	ˈu	0.107
ˈɪ	ˈe	0.105
ˈɪ	ˈɑ	0.099
ˈʉ	ˈuː	0.411
ˈʉ	ˈu	0.319
ˈʉ	ˈuː_z	0.121
ˈʉ	ɑ_z	0.076
ˈʉ	ˈu_n	0.062
ˈʌ	ˈu	0.813
ˈʌ	ˈe	0.127
ˈʌʉ̯	ˈu_l	0.45
ˈʌʉ̯	ˈu	0.297
ˈʌʉ̯	ˈe	0.183
θ	θ	0.981
