Scots	Proto-Germanic	probability
b	b	1.0
d	d	0.462
d	ð	0.346
d	θ	0.192
e	ɑ	1.0
f	ɸ	0.79
f	β	0.163
h	x	0.952
i	i	0.321
i	j	0.321
i	ɑ	0.183
i	e	0.175
j	j	0.564
j	ɣ	0.313
j	-	0.082
k	k	0.786
k	kʷ	0.078
k	x	0.059
kʰ	k	0.88
kʰ	kʷ	0.12
l	l	0.901
m	m	0.945
n	n	0.834
n	-	0.059
p	p	0.881
p	ɸ	0.094
pʰ	p	1.0
r	r	0.866
r	z	0.073
r	-	0.061
s	s	0.922
s	n_s	0.068
t	t	0.914
t	tː	0.056
tʰ	t	0.959
v	ɸ	0.6
v	β	0.4
w	w	0.96
x	x	1.0
z	s	1.0
ç	x	0.871
ç	ɣ	0.129
ð	ð	0.573
ð	θ	0.427
ŋ	ŋ	0.947
ŋ	n	0.053
ə	ɛː	0.218
ə	ɑ	0.156
ə	ɔː	0.149
ə	-	0.117
ə	r_ɑ	0.088
ə	r_u	0.062
ə	u	0.054
ɛ	e	1.0
ɡ	ɣ	0.983
ʃ	s	1.0
ʍ	xʷ	1.0
ʤ	ɣ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.762
ˈa	ˈe	0.187
ˈa	ˈɛː	0.051
ˈaɪ̯	ˈɑu̯	0.409
ˈaɪ̯	ˈiː	0.253
ˈaɪ̯	j	0.169
ˈaɪ̯	u	0.169
ˈaː	ˈe	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈɑi̯	0.53
ˈe	ˈɑ	0.412
ˈe	ˈɑu̯	0.058
ˈeː	ˈɑ	0.644
ˈeː	ˈe	0.124
ˈeː	ˈɑi̯	0.076
ˈeː	ˈɛː	0.07
ˈi	ˈɑu̯	0.224
ˈi	ˈeu̯	0.166
ˈi	ˈɔː	0.159
ˈi	ˈe	0.134
ˈi	ˈɛː	0.114
ˈi	ˈi	0.102
ˈiː	ˈeu̯	0.159
ˈiː	ˈɑu̯	0.158
ˈiː	ˈi	0.143
ˈiː	ˈɛː	0.112
ˈiː	ˈɑ	0.098
ˈiː	ˈe	0.08
ˈiː	ˈuː	0.068
ˈiː	i	0.058
ˈo	ˈu	1.0
ˈoː	ˈu	0.43
ˈoː	ˈɑi̯	0.364
ˈoː	ˈɑ	0.206
ˈu	ˈuː	0.511
ˈu	w	0.222
ˈu	wː	0.16
ˈu	ˈu	0.107
ˈuː	ˈuː	0.456
ˈuː	ɑ	0.258
ˈuː	lː	0.157
ˈuː	wː	0.129
ˈø	ˈɔː	0.517
ˈø	ˈɛː	0.216
ˈø	ˈɑ	0.124
ˈø	ˈu	0.092
ˈø	ˈeu̯	0.051
ˈøː	ˈɔː	1.0
ˈɑː	ˈɑ	0.799
ˈɑː	ˈɑi̯	0.184
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.616
ˈəi̯	w	0.151
ˈəi̯	ˈuː	0.102
ˈəi̯	ˈi	0.068
ˈɛ	ˈɑ	0.494
ˈɛ	ˈe	0.308
ˈɛ	ˈɑi̯	0.08
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.428
ˈɪ	ˈu	0.266
ˈɪ	ˈe	0.085
ˈʌ	ˈu	0.797
ˈʌ	ˈe	0.152
ˈʌ	ˈɛː	0.052
ˈʌu̯	ˈu	0.634
ˈʌu̯	ˈe	0.366
θ	θ	0.971
