Scots	Proto-Germanic	probability
b	b	1.0
d	d	0.533
d	θ	0.142
d	ð_ɑ	0.108
d	ð_ɑ̃	0.102
d	ð_i	0.062
e	ɑ_z	0.594
e	ɑː	0.392
f	ɸ	0.85
f	β_ɑ̃	0.077
f	β_ɑ	0.067
h	x	0.988
i	i	0.243
j	j	0.596
j	-	0.143
j	ɣ	0.143
k	k	0.491
k	k_s	0.262
k	x	0.179
kʰ	k	0.813
kʰ	kʷ	0.131
l	l	0.741
l	l_ɑ	0.133
l	l_i	0.068
m	m	0.523
m	m_ɑ	0.303
m	m_ɔːː	0.106
m	mː	0.061
n	n	0.896
p	p	0.944
p	ɸ	0.054
r	r	0.764
r	-	0.104
r	z	0.099
s	s	0.947
t	t	0.399
t	t_ɑ	0.351
t	t_s	0.099
t	t_ɑ̃	0.077
t	t_i	0.052
tʰ	t	0.912
tʰ	b	0.076
v	β	0.61
v	ɸ	0.334
w	w	0.951
w	-	0.052
x	x	0.944
x	ɣ	0.054
z	s	1.0
ç	ɣ	1.0
ð	θ	0.559
ð	ð	0.433
ŋ	ŋ	0.845
ŋ	n	0.124
ə	ɔː	0.255
ə	ɛː	0.222
ə	ɑ	0.203
ə	u	0.154
ə	i	0.084
əi̯	ɑ	0.3
əi̯	ɣ_ɑ	0.261
əi̯	ɑ_ɣ	0.052
ɡ	ɣ	0.622
ɡ	ɣ_j	0.164
ɡ	jː	0.082
ɡ	ɡ	0.071
ɡ	x	0.055
ɪ	iː	0.392
ɪ	ɑ̃	0.392
ɪ	-	0.126
ɫ	l	0.715
ɫ	lː	0.172
ɹ	ˈiː	0.12
ʃ	s_k	1.0
ʍ	xʷ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.243
ˈaːɪ̯	ˈuː	0.574
ˈaːɪ̯	ˈi	0.283
ˈe	ˈɑi̯	0.371
ˈe	ˈɑ	0.316
ˈe	ˈeu̯	0.088
ˈe	ˈɑu̯	0.088
ˈe	ˈiu̯	0.051
ˈei̯	ˈɑu̯	0.491
ˈei̯	ˈe	0.306
ˈei̯	ˈiu̯	0.056
ˈeː	ˈɑ	1.0
ˈi	ˈeː	0.219
ˈi	ˈi	0.219
ˈi	ˈɑu̯	0.219
ˈi	ˈɑ	0.142
ˈi	ˈɔ	0.142
ˈiː	ˈɑu̯	0.177
ˈiː	ˈeu̯	0.154
ˈiː	ˈɛː	0.094
ˈiː	ˈe	0.093
ˈiː	ˈiː_z	0.082
ˈiː	ˈɔː	0.082
ˈiː	ˈi	0.071
ˈiː	ˈi_j	0.071
ˈiː	i_z	0.062
ˈiː	ˈe_w	0.062
ˈoe̯	ˈe	1.0
ˈø	ˈɔː	0.662
ˈø	ˈɑ_n	0.212
ˈø	ˈɛː	0.102
ˈɑ	ˈɑ	0.745
ˈɑ	ˈe	0.129
ˈɑ	ˈɑi̯	0.094
ˈɑː	ˈɑ	0.546
ˈɑː	ˈɑ_l	0.16
ˈɑː	ˈɑi̯_w	0.137
ˈɑː	ˈɑi̯	0.106
ˈɔ	ˈu	0.94
ˈɔ	ˈɑ	0.062
ˈəi̯	ˈiː	0.597
ˈəi̯	u	0.119
ˈəi̯	ˈi	0.082
ˈəi̯	ˈɔː	0.063
ˈəi̯	ˈe	0.062
ˈɛ	ˈɑ	0.46
ˈɛ	ˈe	0.232
ˈɛ	ˈi	0.098
ˈɛ	ˈeu̯	0.073
ˈɪ	ˈi	0.343
ˈɪ	ˈu	0.171
ˈɪ	ˈɑ	0.128
ˈɪ	ˈe	0.118
ˈɪ	ˈɔː	0.118
ˈʉ	ˈuː	0.411
ˈʉ	ˈu	0.382
ˈʉ	ˈuː_z	0.121
ˈʉ	ɑ_z	0.076
ˈʌ	ˈu	0.813
ˈʌ	ˈe	0.127
ˈʌʉ̯	ˈu_l	0.45
ˈʌʉ̯	ˈu_β	0.297
ˈʌʉ̯	ˈe	0.183
θ	θ	0.981
