Scots	Proto-Germanic	probability
b	b	0.972
d	d	0.48
d	ð	0.32
d	θ	0.191
e	ɑ	0.905
e	ɑː	0.095
f	ɸ	0.797
f	β	0.156
h	x	0.983
i	i	0.67
i	j	0.33
iː	e	1.0
j	j	0.474
j	ɣ	0.239
j	ˈe	0.236
j	ˈɑ	0.051
k	k	0.885
k	x	0.072
kʰ	k	0.816
kʰ	kʷ	0.096
kʰ	-	0.088
l	l	0.959
m	m	0.905
m	mː	0.056
n	n	0.864
n	-	0.06
p	p	0.984
pʰ	p	1.0
r	r	0.849
r	z	0.082
s	s	0.888
s	n_s	0.091
t	t	0.964
tʰ	t	1.0
v	ɸ	0.554
v	β	0.446
w	w	0.986
x	x	0.955
z	s	1.0
ç	ɣ	1.0
ð	ð	0.525
ð	θ	0.475
ŋ	ŋ	0.953
ə	ɛː	0.188
ə	ɔː	0.175
ə	ɑ	0.132
ə	e	0.109
ə	r_u	0.108
ə	-	0.103
ə	r_ɑ	0.082
ə	u	0.072
əi̯	ɑ	0.824
əi̯	-	0.176
ɡ	ɣ	0.909
ɪ	-	0.443
ɪ	iː	0.443
ɪ	ɔː	0.114
ɫ	l	0.924
ɫ	lː	0.076
ɹ	ˈiː	1.0
ʃ	s	1.0
ʍ	xʷ	1.0
ʧ	k	1.0
ˈa	ˈɑ	1.0
ˈaːɪ̯	ˈi	0.804
ˈaːɪ̯	ˈuː	0.196
ˈe	ˈɑ	0.373
ˈe	ˈɑi̯	0.33
ˈe	ˈɛː	0.066
ˈe	-	0.062
ˈei̯	ˈɑu̯	0.464
ˈei̯	ˈe	0.182
ˈei̯	ˈeu̯	0.112
ˈei̯	ˈiu̯	0.078
ˈei̯	j	0.071
ˈeː	ˈɑ	0.727
ˈeː	ˈɑi̯	0.125
ˈeː	ˈɑː	0.085
ˈeː	ɑ	0.062
ˈi	ˈɑu̯	0.309
ˈi	ˈɑ	0.187
ˈi	ˈeː	0.168
ˈi	ˈi	0.168
ˈi	ˈeu̯	0.078
ˈi	ˈɔ	0.053
ˈiː	ˈeu̯	0.228
ˈiː	ˈi	0.186
ˈiː	ˈɑu̯	0.163
ˈiː	ˈe	0.118
ˈiː	ˈɔː	0.109
ˈiː	ˈiː	0.075
ˈiː	ˈɛː	0.067
ˈoe̯	ˈe	1.0
ˈø	ˈɔː	0.486
ˈø	ˈɛː	0.2
ˈø	ˈɑ	0.144
ˈø	ˈeu̯	0.095
ˈø	ˈu	0.074
ˈɑ	ˈɑ	0.873
ˈɑ	ˈe	0.059
ˈɑː	ˈɑ	0.749
ˈɑː	ˈe	0.128
ˈɑː	ˈɑi̯	0.123
ˈɔ	ˈu	0.903
ˈɔ	ˈɛː	0.077
ˈəi̯	ˈiː	0.516
ˈəi̯	ˈi	0.266
ˈəi̯	i	0.073
ˈəi̯	u	0.071
ˈɛ	ˈɑ	0.465
ˈɛ	ˈe	0.265
ˈɛ	ˈɛː	0.086
ˈɛ	ˈeu̯	0.065
ˈɪ	ˈi	0.417
ˈɪ	ˈu	0.236
ˈɪ	ˈɑ	0.079
ˈɪ	ˈe	0.075
ˈʉ	ˈuː	0.446
ˈʉ	ˈu	0.222
ˈʉ	wː	0.158
ˈʉ	ɑ	0.103
ˈʉ	ˈi	0.05
ˈʉː	ˈuː	1.0
ˈʌ	ˈu	0.812
ˈʌ	ˈe	0.125
ˈʌ	ˈɑi̯	0.063
ˈʌʉ̯	ˈu	0.834
ˈʌʉ̯	ˈe	0.166
θ	θ	0.982
