Scots	Proto-Germanic	probability
b	b	0.954
d	d	0.48
d	ð_ɑ	0.156
d	ð_ɑ̃	0.122
d	ð_i	0.077
d	θ_ɑ̃	0.072
d	θ	0.066
e	ɑ_z	0.602
e	ɑː	0.398
f	ɸ	0.856
f	β_ɑ̃	0.076
f	β_ɑ	0.052
h	x	0.986
i	i	1.0
j	j	0.265
j	ɣ	0.247
j	ˈe	0.247
j	ˈiu̯	0.215
k	k	0.764
k	x	0.104
k	k_i	0.074
kʰ	k	0.85
kʰ	kʷ	0.114
l	l	0.854
l	l_ɑ	0.058
m	m	0.633
m	m_ɑ	0.227
m	mː	0.079
m	-	0.061
n	n	0.715
n	n_i	0.092
n	n_ɑ	0.074
p	p_ɑ	0.376
p	p	0.248
p	p_ɑ̃	0.237
p	x	0.073
p	ɸ	0.066
r	r	0.808
r	-	0.069
r	z	0.067
s	s	0.865
s	s_ɑ̃	0.067
t	t	0.516
t	t_ɑ	0.384
tʰ	t	0.923
tʰ	b	0.077
v	β	0.603
v	ɸ	0.397
w	w	0.942
w	-	0.058
x	x	0.976
z	s	1.0
ç	ɣ	1.0
ð	ð	0.546
ð	θ	0.454
ŋ	ŋ	0.861
ŋ	n	0.139
ə	ɔː	0.255
ə	ɛː	0.248
ə	u	0.181
ə	ɑ	0.139
ə	i	0.082
ə	e	0.072
əi̯	ɑ_ɣ	0.531
əi̯	ɑ	0.301
əi̯	ɑ_z	0.085
əi̯	-	0.084
ɡ	ɣ	0.723
ɡ	ɣ_j	0.175
ɡ	jː	0.063
ɪ	ɑ̃	0.658
ɪ	iː	0.187
ɪ	i	0.094
ɪ	ɔː	0.061
ɫ	l	0.878
ɫ	lː	0.122
ɹ	ˈiː	1.0
ʃ	s_k	0.958
ʍ	xʷ	1.0
ʧ	k	1.0
ˈa	ˈɑ	1.0
ˈaːɪ̯	ˈuː	0.67
ˈaːɪ̯	ˈi	0.33
ˈe	ˈɑi̯	0.41
ˈe	ˈɑ	0.3
ˈe	ˈeu̯	0.096
ˈe	ˈe	0.062
ˈei̯	ˈɑu̯	0.402
ˈei̯	ˈe	0.389
ˈei̯	ˈɑ	0.07
ˈeː	ˈɑ	0.535
ˈeː	ˈɑ_ɣ	0.465
ˈi	ˈeː	0.297
ˈi	ˈi	0.266
ˈi	ˈɑu̯	0.266
ˈi	ˈɑ	0.092
ˈiː	ˈɑu̯	0.255
ˈiː	ˈeu̯	0.132
ˈiː	ˈɔː	0.116
ˈiː	ˈiː_z	0.088
ˈiː	ˈe	0.085
ˈiː	ˈi_j	0.081
ˈiː	ˈi	0.077
ˈoe̯	-	1.0
ˈø	ˈɔː	0.679
ˈø	ˈɑ_n	0.174
ˈø	ˈɛː	0.148
ˈɑ	ˈɑ	0.881
ˈɑ	ˈe	0.059
ˈɑː	ˈɑ	0.656
ˈɑː	ˈɑ_l	0.11
ˈɑː	ˈɑi̯_w	0.103
ˈɑː	ˈɑi̯	0.09
ˈɔ	ˈu	0.973
ˈəi̯	ˈiː	0.53
ˈəi̯	u	0.166
ˈəi̯	ˈi	0.138
ˈəi̯	ɑ	0.107
ˈɛ	ˈɑ	0.458
ˈɛ	ˈe	0.269
ˈɛ	ˈɛː	0.064
ˈɛ	j	0.061
ˈɪ	ˈi	0.405
ˈɪ	ˈu	0.216
ˈɪ	ˈɑ	0.088
ˈɪ	ˈɔː	0.087
ˈɪ	ˈe	0.064
ˈɪ	-	0.063
ˈʉ	ˈu	0.417
ˈʉ	ˈuː	0.394
ˈʉ	j	0.099
ˈʉ	wː	0.072
ˈʌ	ˈu	0.879
ˈʌ	ˈe	0.088
ˈʌʉ̯	ˈu_l	0.521
ˈʌʉ̯	ˈu	0.278
ˈʌʉ̯	ˈe	0.2
θ	θ	0.951
