Scots	Proto-Germanic	probability
b	b	1.0
d	d	0.485
d	ð	0.369
d	θ	0.146
e	ɑ	1.0
f	ɸ	0.805
f	β	0.158
h	x	0.966
i	i	0.306
i	j	0.306
i	e	0.288
i	ɑ	0.1
j	j	0.441
j	ɣ	0.298
j	ˈe	0.191
j	ˈɑ	0.069
k	k	0.786
k	kʷ	0.132
k	x	0.051
kʰ	k	0.897
kʰ	kʷ	0.103
l	l	0.913
m	m	0.949
n	n	0.863
n	nː	0.075
p	p	0.921
p	ɸ	0.051
pʰ	p	1.0
r	r	0.815
r	z	0.104
s	s	0.944
t	t	0.923
tʰ	t	0.944
tʰ	b	0.056
v	β	0.563
v	ɸ	0.437
w	w	0.957
x	x	0.583
x	ɣ	0.417
z	s	1.0
ç	x	0.934
ç	ɣ	0.066
ð	θ	0.612
ð	ð	0.388
ŋ	ŋ	0.885
ŋ	n	0.115
ə	ɑ	0.196
ə	ɛː	0.163
ə	-	0.152
ə	ɔː	0.129
ə	r_ɑ	0.101
ə	i	0.054
ə	r_u	0.052
ə	u	0.051
ɛ	e	1.0
ɡ	ɣ	0.956
ʃ	s	1.0
ʍ	xʷ	1.0
ʤ	ɣ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.731
ˈa	ˈe	0.22
ˈaɪ̯	j	0.479
ˈaɪ̯	ˈiː	0.256
ˈaɪ̯	ˈɑu̯	0.101
ˈaɪ̯	u	0.101
ˈaɪ̯	ˈu	0.063
ˈaː	ˈe	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈɑi̯	0.58
ˈe	ˈɑ	0.33
ˈe	ˈɑu̯	0.09
ˈeː	ˈɑ	0.684
ˈeː	ˈe	0.114
ˈeː	ˈɑi̯	0.081
ˈeː	ˈɛː	0.063
ˈi	ˈɑu̯	0.223
ˈi	ˈɔː	0.172
ˈi	ˈeu̯	0.141
ˈi	ˈe	0.137
ˈi	ˈɛː	0.107
ˈi	i	0.077
ˈi	j	0.06
ˈiː	ˈɑu̯	0.224
ˈiː	ˈeu̯	0.199
ˈiː	ˈi	0.145
ˈiː	ˈe	0.105
ˈiː	ˈiu̯	0.062
ˈiː	ˈuː	0.06
ˈiː	i	0.052
ˈo	ˈu	1.0
ˈoː	ˈu	0.551
ˈoː	ˈɑ	0.225
ˈoː	ˈɑi̯	0.225
ˈu	ˈuː	0.446
ˈu	ˈu	0.217
ˈu	w	0.193
ˈu	wː	0.093
ˈu	ˈɔː	0.051
ˈuː	ˈuː	0.388
ˈuː	ɑ	0.264
ˈuː	lː	0.212
ˈuː	wː	0.135
ˈø	ˈɔː	0.499
ˈø	ˈɛː	0.192
ˈø	ˈɑ	0.131
ˈø	ˈu	0.091
ˈø	ˈeu̯	0.087
ˈøː	ˈɔː	1.0
ˈɑː	ˈɑ	0.789
ˈɑː	ˈɑi̯	0.211
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.6
ˈəi̯	ˈuː	0.142
ˈəi̯	w	0.127
ˈəi̯	ˈe	0.075
ˈɛ	ˈɑ	0.518
ˈɛ	ˈe	0.3
ˈɛ	ˈɔː	0.067
ˈɛ	ˈɑi̯	0.054
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.452
ˈɪ	ˈu	0.265
ˈɪ	-	0.069
ˈɪ	ˈe	0.054
ˈʌ	ˈu	0.749
ˈʌ	ˈe	0.221
ˈʌu̯	ˈu	0.729
ˈʌu̯	ˈe	0.271
θ	θ	0.987
